都道府県,性別,年齢区分,検査値範囲,人数
佐賀県,女性,55～59歳,60以上90未満,748
佐賀県,女性,55～59歳,45以上60未満,98
佐賀県,女性,55～59歳,30以上45未満,-
佐賀県,女性,55～59歳,30未満,-
長崎県,女性,55～59歳,90以上,77
長崎県,女性,55～59歳,60以上90未満,757
長崎県,女性,55～59歳,45以上60未満,104
長崎県,女性,55～59歳,30以上45未満,-
長崎県,女性,55～59歳,30未満,-
熊本県,女性,55～59歳,90以上,152
熊本県,女性,55～59歳,60以上90未満,1355
熊本県,女性,55～59歳,45以上60未満,218
熊本県,女性,55～59歳,30以上45未満,10
熊本県,女性,55～59歳,30未満,-
大分県,女性,55～59歳,90以上,104
大分県,女性,55～59歳,60以上90未満,774
大分県,女性,55～59歳,45以上60未満,160
大分県,女性,55～59歳,30以上45未満,-
大分県,女性,55～59歳,30未満,-
宮崎県,女性,55～59歳,90以上,81
宮崎県,女性,55～59歳,60以上90未満,853
宮崎県,女性,55～59歳,45以上60未満,136
宮崎県,女性,55～59歳,30以上45未満,-
宮崎県,女性,55～59歳,30未満,-
鹿児島県,女性,55～59歳,90以上,214
鹿児島県,女性,55～59歳,60以上90未満,1549
鹿児島県,女性,55～59歳,45以上60未満,236
鹿児島県,女性,55～59歳,30以上45未満,12
鹿児島県,女性,55～59歳,30未満,-
沖縄県,女性,55～59歳,90以上,140
沖縄県,女性,55～59歳,60以上90未満,1115
沖縄県,女性,55～59歳,45以上60未満,200
沖縄県,女性,55～59歳,30以上45未満,-
沖縄県,女性,55～59歳,30未満,-
北海道,女性,60～64歳,90以上,341
北海道,女性,60～64歳,60以上90未満,3330
北海道,女性,60～64歳,45以上60未満,678
北海道,女性,60～64歳,30以上45未満,41
北海道,女性,60～64歳,30未満,-
青森県,女性,60～64歳,90以上,81
青森県,女性,60～64歳,60以上90未満,584
青森県,女性,60～64歳,45以上60未満,129
青森県,女性,60～64歳,30以上45未満,-
青森県,女性,60～64歳,30未満,-
岩手県,女性,60～64歳,90以上,52
岩手県,女性,60～64歳,60以上90未満,553
岩手県,女性,60～64歳,45以上60未満,120
岩手県,女性,60～64歳,30以上45未満,-
岩手県,女性,60～64歳,30未満,-
宮城県,女性,60～64歳,90以上,166
宮城県,女性,60～64歳,60以上90未満,1527
宮城県,女性,60～64歳,45以上60未満,301
宮城県,女性,60～64歳,30以上45未満,19
宮城県,女性,60～64歳,30未満,-
秋田県,女性,60～64歳,90以上,46
秋田県,女性,60～64歳,60以上90未満,417
秋田県,女性,60～64歳,45以上60未満,86
秋田県,女性,60～64歳,30以上45未満,-
秋田県,女性,60～64歳,30未満,-
山形県,女性,60～64歳,90以上,57
山形県,女性,60～64歳,60以上90未満,623
山形県,女性,60～64歳,45以上60未満,137
山形県,女性,60～64歳,30以上45未満,-
山形県,女性,60～64歳,30未満,-
福島県,女性,60～64歳,90以上,97
福島県,女性,60～64歳,60以上90未満,879
福島県,女性,60～64歳,45以上60未満,154
福島県,女性,60～64歳,30以上45未満,-
福島県,女性,60～64歳,30未満,-
茨城県,女性,60～64歳,90以上,236
茨城県,女性,60～64歳,60以上90未満,2091
茨城県,女性,60～64歳,45以上60未満,391
茨城県,女性,60～64歳,30以上45未満,26
茨城県,女性,60～64歳,30未満,-
栃木県,女性,60～64歳,90以上,123
栃木県,女性,60～64歳,60以上90未満,1155
栃木県,女性,60～64歳,45以上60未満,209
栃木県,女性,60～64歳,30以上45未満,-
栃木県,女性,60～64歳,30未満,-
群馬県,女性,60～64歳,90以上,74
群馬県,女性,60～64歳,60以上90未満,656
群馬県,女性,60～64歳,45以上60未満,165
群馬県,女性,60～64歳,30以上45未満,-
群馬県,女性,60～64歳,30未満,-
埼玉県,女性,60～64歳,90以上,425
埼玉県,女性,60～64歳,60以上90未満,4485
埼玉県,女性,60～64歳,45以上60未満,965
埼玉県,女性,60～64歳,30以上45未満,41
埼玉県,女性,60～64歳,30未満,12
千葉県,女性,60～64歳,90以上,526
千葉県,女性,60～64歳,60以上90未満,4810
千葉県,女性,60～64歳,45以上60未満,1010
千葉県,女性,60～64歳,30以上45未満,54
千葉県,女性,60～64歳,30未満,16
東京都,女性,60～64歳,90以上,1054
東京都,女性,60～64歳,60以上90未満,10648
東京都,女性,60～64歳,45以上60未満,2358
東京都,女性,60～64歳,30以上45未満,103
東京都,女性,60～64歳,30未満,21
神奈川県,女性,60～64歳,90以上,609
神奈川県,女性,60～64歳,60以上90未満,6564
神奈川県,女性,60～64歳,45以上60未満,1534
神奈川県,女性,60～64歳,30以上45未満,66
神奈川県,女性,60～64歳,30未満,11
新潟県,女性,60～64歳,90以上,110
新潟県,女性,60～64歳,60以上90未満,889
新潟県,女性,60～64歳,45以上60未満,145
新潟県,女性,60～64歳,30以上45未満,11
新潟県,女性,60～64歳,30未満,-
富山県,女性,60～64歳,90以上,43
富山県,女性,60～64歳,60以上90未満,515
富山県,女性,60～64歳,45以上60未満,117
富山県,女性,60～64歳,30以上45未満,-
富山県,女性,60～64歳,30未満,-
石川県,女性,60～64歳,90以上,68
石川県,女性,60～64歳,60以上90未満,707
石川県,女性,60～64歳,45以上60未満,195
石川県,女性,60～64歳,30以上45未満,14
石川県,女性,60～64歳,30未満,-
福井県,女性,60～64歳,90以上,33
福井県,女性,60～64歳,60以上90未満,292
福井県,女性,60～64歳,45以上60未満,65
福井県,女性,60～64歳,30以上45未満,-
福井県,女性,60～64歳,30未満,-
山梨県,女性,60～64歳,90以上,18
山梨県,女性,60～64歳,60以上90未満,295
山梨県,女性,60～64歳,45以上60未満,85
山梨県,女性,60～64歳,30以上45未満,-
山梨県,女性,60～64歳,30未満,-
長野県,女性,60～64歳,90以上,73
長野県,女性,60～64歳,60以上90未満,1158
長野県,女性,60～64歳,45以上60未満,343
長野県,女性,60～64歳,30以上45未満,19
長野県,女性,60～64歳,30未満,-
岐阜県,女性,60～64歳,90以上,60
岐阜県,女性,60～64歳,60以上90未満,755
岐阜県,女性,60～64歳,45以上60未満,183
岐阜県,女性,60～64歳,30以上45未満,-
岐阜県,女性,60～64歳,30未満,-
静岡県,女性,60～64歳,90以上,135
静岡県,女性,60～64歳,60以上90未満,1601
静岡県,女性,60～64歳,45以上60未満,399
静岡県,女性,60～64歳,30以上45未満,13
静岡県,女性,60～64歳,30未満,-
愛知県,女性,60～64歳,90以上,584
愛知県,女性,60～64歳,60以上90未満,6769
愛知県,女性,60～64歳,45以上60未満,1552
愛知県,女性,60～64歳,30以上45未満,53
愛知県,女性,60～64歳,30未満,14
三重県,女性,60～64歳,90以上,108
三重県,女性,60～64歳,60以上90未満,940
三重県,女性,60～64歳,45以上60未満,194
三重県,女性,60～64歳,30以上45未満,-
三重県,女性,60～64歳,30未満,-
滋賀県,女性,60～64歳,90以上,174
滋賀県,女性,60～64歳,60以上90未満,1596
滋賀県,女性,60～64歳,45以上60未満,314
滋賀県,女性,60～64歳,30以上45未満,11
滋賀県,女性,60～64歳,30未満,-
京都府,女性,60～64歳,90以上,130
京都府,女性,60～64歳,60以上90未満,1290
京都府,女性,60～64歳,45以上60未満,270
京都府,女性,60～64歳,30以上45未満,12
京都府,女性,60～64歳,30未満,-
大阪府,女性,60～64歳,90以上,829
大阪府,女性,60～64歳,60以上90未満,8328
大阪府,女性,60～64歳,45以上60未満,1783
大阪府,女性,60～64歳,30以上45未満,80
大阪府,女性,60～64歳,30未満,18
兵庫県,女性,60～64歳,90以上,251
兵庫県,女性,60～64歳,60以上90未満,3242
兵庫県,女性,60～64歳,45以上60未満,686
兵庫県,女性,60～64歳,30以上45未満,30
兵庫県,女性,60～64歳,30未満,12
奈良県,女性,60～64歳,90以上,57
奈良県,女性,60～64歳,60以上90未満,788
奈良県,女性,60～64歳,45以上60未満,188
奈良県,女性,60～64歳,30以上45未満,-
奈良県,女性,60～64歳,30未満,-
和歌山県,女性,60～64歳,90以上,27
和歌山県,女性,60～64歳,60以上90未満,339
和歌山県,女性,60～64歳,45以上60未満,72
和歌山県,女性,60～64歳,30以上45未満,-
和歌山県,女性,60～64歳,30未満,-
鳥取県,女性,60～64歳,90以上,22
鳥取県,女性,60～64歳,60以上90未満,156
鳥取県,女性,60～64歳,45以上60未満,26
鳥取県,女性,60～64歳,30以上45未満,-
鳥取県,女性,60～64歳,30未満,-
島根県,女性,60～64歳,90以上,36
島根県,女性,60～64歳,60以上90未満,282
島根県,女性,60～64歳,45以上60未満,69
島根県,女性,60～64歳,30以上45未満,-
島根県,女性,60～64歳,30未満,-
岡山県,女性,60～64歳,90以上,92
岡山県,女性,60～64歳,60以上90未満,740
岡山県,女性,60～64歳,45以上60未満,170
岡山県,女性,60～64歳,30以上45未満,-
岡山県,女性,60～64歳,30未満,-
広島県,女性,60～64歳,90以上,100
広島県,女性,60～64歳,60以上90未満,1031
広島県,女性,60～64歳,45以上60未満,246
広島県,女性,60～64歳,30以上45未満,11
広島県,女性,60～64歳,30未満,-
山口県,女性,60～64歳,90以上,50
山口県,女性,60～64歳,60以上90未満,597
山口県,女性,60～64歳,45以上60未満,153
山口県,女性,60～64歳,30以上45未満,-
山口県,女性,60～64歳,30未満,-
徳島県,女性,60～64歳,90以上,24
徳島県,女性,60～64歳,60以上90未満,253
徳島県,女性,60～64歳,45以上60未満,68
徳島県,女性,60～64歳,30以上45未満,-
徳島県,女性,60～64歳,30未満,-
香川県,女性,60～64歳,90以上,44
香川県,女性,60～64歳,60以上90未満,565
香川県,女性,60～64歳,45以上60未満,126
香川県,女性,60～64歳,30以上45未満,-
香川県,女性,60～64歳,30未満,-
愛媛県,女性,60～64歳,90以上,82
愛媛県,女性,60～64歳,60以上90未満,878
愛媛県,女性,60～64歳,45以上60未満,236
愛媛県,女性,60～64歳,30以上45未満,10
愛媛県,女性,60～64歳,30未満,-
高知県,女性,60～64歳,90以上,33
高知県,女性,60～64歳,60以上90未満,373
高知県,女性,60～64歳,45以上60未満,105
高知県,女性,60～64歳,30以上45未満,-
高知県,女性,60～64歳,30未満,-
福岡県,女性,60～64歳,90以上,347
福岡県,女性,60～64歳,60以上90未満,2965
福岡県,女性,60～64歳,45以上60未満,565
福岡県,女性,60～64歳,30以上45未満,28
福岡県,女性,60～64歳,30未満,-
佐賀県,女性,60～64歳,90以上,59
佐賀県,女性,60～64歳,60以上90未満,455
佐賀県,女性,60～64歳,45以上60未満,76
佐賀県,女性,60～64歳,30以上45未満,-
佐賀県,女性,60～64歳,30未満,-
長崎県,女性,60～64歳,90以上,42
長崎県,女性,60～64歳,60以上90未満,407
長崎県,女性,60～64歳,45以上60未満,76
長崎県,女性,60～64歳,30以上45未満,-
長崎県,女性,60～64歳,30未満,-
熊本県,女性,60～64歳,90以上,73
熊本県,女性,60～64歳,60以上90未満,779
熊本県,女性,60～64歳,45以上60未満,143
熊本県,女性,60～64歳,30以上45未満,-
熊本県,女性,60～64歳,30未満,-
大分県,女性,60～64歳,90以上,54
大分県,女性,60～64歳,60以上90未満,421
大分県,女性,60～64歳,45以上60未満,78
大分県,女性,60～64歳,30以上45未満,-
大分県,女性,60～64歳,30未満,-
宮崎県,女性,60～64歳,90以上,54
宮崎県,女性,60～64歳,60以上90未満,434
宮崎県,女性,60～64歳,45以上60未満,89
宮崎県,女性,60～64歳,30以上45未満,-
宮崎県,女性,60～64歳,30未満,-
鹿児島県,女性,60～64歳,90以上,117
鹿児島県,女性,60～64歳,60以上90未満,973
鹿児島県,女性,60～64歳,45以上60未満,156
鹿児島県,女性,60～64歳,30以上45未満,-
鹿児島県,女性,60～64歳,30未満,-
沖縄県,女性,60～64歳,90以上,52
沖縄県,女性,60～64歳,60以上90未満,531
沖縄県,女性,60～64歳,45以上60未満,115
沖縄県,女性,60～64歳,30以上45未満,12
沖縄県,女性,60～64歳,30未満,-
北海道,女性,65～69歳,90以上,105
北海道,女性,65～69歳,60以上90未満,995
北海道,女性,65～69歳,45以上60未満,219
北海道,女性,65～69歳,30以上45未満,23
北海道,女性,65～69歳,30未満,-
青森県,女性,65～69歳,90以上,-
青森県,女性,65～69歳,60以上90未満,155
青森県,女性,65～69歳,45以上60未満,40
青森県,女性,65～69歳,30以上45未満,-
青森県,女性,65～69歳,30未満,-
岩手県,女性,65～69歳,90以上,-
岩手県,女性,65～69歳,60以上90未満,193
岩手県,女性,65～69歳,45以上60未満,50
岩手県,女性,65～69歳,30以上45未満,-
岩手県,女性,65～69歳,30未満,-
宮城県,女性,65～69歳,90以上,49
宮城県,女性,65～69歳,60以上90未満,462
宮城県,女性,65～69歳,45以上60未満,101
宮城県,女性,65～69歳,30以上45未満,-
宮城県,女性,65～69歳,30未満,-
秋田県,女性,65～69歳,90以上,17
秋田県,女性,65～69歳,60以上90未満,153
秋田県,女性,65～69歳,45以上60未満,46
秋田県,女性,65～69歳,30以上45未満,-
秋田県,女性,65～69歳,30未満,-
山形県,女性,65～69歳,90以上,16
山形県,女性,65～69歳,60以上90未満,195
山形県,女性,65～69歳,45以上60未満,52
山形県,女性,65～69歳,30以上45未満,-
山形県,女性,65～69歳,30未満,-
福島県,女性,65～69歳,90以上,28
福島県,女性,65～69歳,60以上90未満,291
福島県,女性,65～69歳,45以上60未満,62
福島県,女性,65～69歳,30以上45未満,-
福島県,女性,65～69歳,30未満,-
茨城県,女性,65～69歳,90以上,55
茨城県,女性,65～69歳,60以上90未満,708
茨城県,女性,65～69歳,45以上60未満,202
茨城県,女性,65～69歳,30以上45未満,13
茨城県,女性,65～69歳,30未満,-
栃木県,女性,65～69歳,90以上,31
栃木県,女性,65～69歳,60以上90未満,378
栃木県,女性,65～69歳,45以上60未満,84
栃木県,女性,65～69歳,30以上45未満,-
栃木県,女性,65～69歳,30未満,-
群馬県,女性,65～69歳,90以上,21
群馬県,女性,65～69歳,60以上90未満,221
群馬県,女性,65～69歳,45以上60未満,69
群馬県,女性,65～69歳,30以上45未満,-
群馬県,女性,65～69歳,30未満,-
埼玉県,女性,65～69歳,90以上,163
埼玉県,女性,65～69歳,60以上90未満,1557
埼玉県,女性,65～69歳,45以上60未満,415
埼玉県,女性,65～69歳,30以上45未満,34
埼玉県,女性,65～69歳,30未満,-
千葉県,女性,65～69歳,90以上,199
千葉県,女性,65～69歳,60以上90未満,2212
千葉県,女性,65～69歳,45以上60未満,595
千葉県,女性,65～69歳,30以上45未満,37
千葉県,女性,65～69歳,30未満,-
東京都,女性,65～69歳,90以上,288
東京都,女性,65～69歳,60以上90未満,3381
東京都,女性,65～69歳,45以上60未満,969
東京都,女性,65～69歳,30以上45未満,79
東京都,女性,65～69歳,30未満,16
神奈川県,女性,65～69歳,90以上,140
神奈川県,女性,65～69歳,60以上90未満,2124
神奈川県,女性,65～69歳,45以上60未満,643
神奈川県,女性,65～69歳,30以上45未満,59
神奈川県,女性,65～69歳,30未満,-
新潟県,女性,65～69歳,90以上,33
新潟県,女性,65～69歳,60以上90未満,320
新潟県,女性,65～69歳,45以上60未満,72
新潟県,女性,65～69歳,30以上45未満,-
新潟県,女性,65～69歳,30未満,-
富山県,女性,65～69歳,90以上,-
富山県,女性,65～69歳,60以上90未満,132
富山県,女性,65～69歳,45以上60未満,37
富山県,女性,65～69歳,30以上45未満,-
富山県,女性,65～69歳,30未満,-
石川県,女性,65～69歳,90以上,13
石川県,女性,65～69歳,60以上90未満,174
石川県,女性,65～69歳,45以上60未満,74
石川県,女性,65～69歳,30以上45未満,-
石川県,女性,65～69歳,30未満,-
福井県,女性,65～69歳,90以上,-
福井県,女性,65～69歳,60以上90未満,85
福井県,女性,65～69歳,45以上60未満,27
福井県,女性,65～69歳,30以上45未満,-
福井県,女性,65～69歳,30未満,-
山梨県,女性,65～69歳,90以上,-
山梨県,女性,65～69歳,60以上90未満,96
山梨県,女性,65～69歳,45以上60未満,34
山梨県,女性,65～69歳,30以上45未満,-
山梨県,女性,65～69歳,30未満,-
長野県,女性,65～69歳,90以上,18
長野県,女性,65～69歳,60以上90未満,347
長野県,女性,65～69歳,45以上60未満,127
長野県,女性,65～69歳,30以上45未満,11
長野県,女性,65～69歳,30未満,-
岐阜県,女性,65～69歳,90以上,-
岐阜県,女性,65～69歳,60以上90未満,209
岐阜県,女性,65～69歳,45以上60未満,68
岐阜県,女性,65～69歳,30以上45未満,-
岐阜県,女性,65～69歳,30未満,-
静岡県,女性,65～69歳,90以上,46
静岡県,女性,65～69歳,60以上90未満,546
静岡県,女性,65～69歳,45以上60未満,159
静岡県,女性,65～69歳,30以上45未満,14
静岡県,女性,65～69歳,30未満,-
愛知県,女性,65～69歳,90以上,178
愛知県,女性,65～69歳,60以上90未満,1865
愛知県,女性,65～69歳,45以上60未満,540
愛知県,女性,65～69歳,30以上45未満,32
愛知県,女性,65～69歳,30未満,-
三重県,女性,65～69歳,90以上,25
三重県,女性,65～69歳,60以上90未満,238
三重県,女性,65～69歳,45以上60未満,64
三重県,女性,65～69歳,30以上45未満,-
三重県,女性,65～69歳,30未満,-
滋賀県,女性,65～69歳,90以上,45
滋賀県,女性,65～69歳,60以上90未満,464
滋賀県,女性,65～69歳,45以上60未満,122
滋賀県,女性,65～69歳,30以上45未満,-
滋賀県,女性,65～69歳,30未満,-
京都府,女性,65～69歳,90以上,37
京都府,女性,65～69歳,60以上90未満,375
京都府,女性,65～69歳,45以上60未満,110
京都府,女性,65～69歳,30以上45未満,-
京都府,女性,65～69歳,30未満,-
大阪府,女性,65～69歳,90以上,132
大阪府,女性,65～69歳,60以上90未満,1632
大阪府,女性,65～69歳,45以上60未満,447
大阪府,女性,65～69歳,30以上45未満,28
大阪府,女性,65～69歳,30未満,-
兵庫県,女性,65～69歳,90以上,71
兵庫県,女性,65～69歳,60以上90未満,995
兵庫県,女性,65～69歳,45以上60未満,289
兵庫県,女性,65～69歳,30以上45未満,15
兵庫県,女性,65～69歳,30未満,-
奈良県,女性,65～69歳,90以上,27
奈良県,女性,65～69歳,60以上90未満,239
奈良県,女性,65～69歳,45以上60未満,69
奈良県,女性,65～69歳,30以上45未満,-
奈良県,女性,65～69歳,30未満,-
和歌山県,女性,65～69歳,90以上,-
和歌山県,女性,65～69歳,60以上90未満,97
和歌山県,女性,65～69歳,45以上60未満,17
和歌山県,女性,65～69歳,30以上45未満,-
和歌山県,女性,65～69歳,30未満,-
鳥取県,女性,65～69歳,90以上,-
鳥取県,女性,65～69歳,60以上90未満,41
鳥取県,女性,65～69歳,45以上60未満,-
鳥取県,女性,65～69歳,30以上45未満,-
鳥取県,女性,65～69歳,30未満,-
島根県,女性,65～69歳,90以上,-
島根県,女性,65～69歳,60以上90未満,75
島根県,女性,65～69歳,45以上60未満,17
島根県,女性,65～69歳,30以上45未満,-
島根県,女性,65～69歳,30未満,-
岡山県,女性,65～69歳,90以上,-
岡山県,女性,65～69歳,60以上90未満,200
岡山県,女性,65～69歳,45以上60未満,53
岡山県,女性,65～69歳,30以上45未満,-
岡山県,女性,65～69歳,30未満,-
広島県,女性,65～69歳,90以上,21
広島県,女性,65～69歳,60以上90未満,297
広島県,女性,65～69歳,45以上60未満,90
広島県,女性,65～69歳,30以上45未満,-
広島県,女性,65～69歳,30未満,-
山口県,女性,65～69歳,90以上,-
山口県,女性,65～69歳,60以上90未満,192
山口県,女性,65～69歳,45以上60未満,70
山口県,女性,65～69歳,30以上45未満,-
山口県,女性,65～69歳,30未満,-
徳島県,女性,65～69歳,90以上,-
徳島県,女性,65～69歳,60以上90未満,73
徳島県,女性,65～69歳,45以上60未満,17
徳島県,女性,65～69歳,30以上45未満,-
徳島県,女性,65～69歳,30未満,-
香川県,女性,65～69歳,90以上,-
香川県,女性,65～69歳,60以上90未満,142
香川県,女性,65～69歳,45以上60未満,38
香川県,女性,65～69歳,30以上45未満,-
香川県,女性,65～69歳,30未満,-
愛媛県,女性,65～69歳,90以上,-
愛媛県,女性,65～69歳,60以上90未満,217
愛媛県,女性,65～69歳,45以上60未満,61
愛媛県,女性,65～69歳,30以上45未満,-
愛媛県,女性,65～69歳,30未満,-
高知県,女性,65～69歳,90以上,-
高知県,女性,65～69歳,60以上90未満,99
高知県,女性,65～69歳,45以上60未満,45
高知県,女性,65～69歳,30以上45未満,-
高知県,女性,65～69歳,30未満,-
福岡県,女性,65～69歳,90以上,86
福岡県,女性,65～69歳,60以上90未満,939
福岡県,女性,65～69歳,45以上60未満,243
福岡県,女性,65～69歳,30以上45未満,14
福岡県,女性,65～69歳,30未満,-
佐賀県,女性,65～69歳,90以上,13
佐賀県,女性,65～69歳,60以上90未満,134
佐賀県,女性,65～69歳,45以上60未満,13
佐賀県,女性,65～69歳,30以上45未満,-
佐賀県,女性,65～69歳,30未満,-
長崎県,女性,65～69歳,90以上,-
長崎県,女性,65～69歳,60以上90未満,113
長崎県,女性,65～69歳,45以上60未満,20
長崎県,女性,65～69歳,30以上45未満,-
長崎県,女性,65～69歳,30未満,-
熊本県,女性,65～69歳,90以上,-
熊本県,女性,65～69歳,60以上90未満,210
熊本県,女性,65～69歳,45以上60未満,50
熊本県,女性,65～69歳,30以上45未満,-
熊本県,女性,65～69歳,30未満,-
大分県,女性,65～69歳,90以上,-
大分県,女性,65～69歳,60以上90未満,154
大分県,女性,65～69歳,45以上60未満,31
大分県,女性,65～69歳,30以上45未満,-
大分県,女性,65～69歳,30未満,-
宮崎県,女性,65～69歳,90以上,-
宮崎県,女性,65～69歳,60以上90未満,152
宮崎県,女性,65～69歳,45以上60未満,50
宮崎県,女性,65～69歳,30以上45未満,-
宮崎県,女性,65～69歳,30未満,-
鹿児島県,女性,65～69歳,90以上,-
鹿児島県,女性,65～69歳,60以上90未満,179
鹿児島県,女性,65～69歳,45以上60未満,48
鹿児島県,女性,65～69歳,30以上45未満,-
鹿児島県,女性,65～69歳,30未満,-
沖縄県,女性,65～69歳,90以上,-
沖縄県,女性,65～69歳,60以上90未満,167
沖縄県,女性,65～69歳,45以上60未満,38
沖縄県,女性,65～69歳,30以上45未満,-
沖縄県,女性,65～69歳,30未満,-
北海道,女性,70～74歳,90以上,31
北海道,女性,70～74歳,60以上90未満,350
北海道,女性,70～74歳,45以上60未満,105
北海道,女性,70～74歳,30以上45未満,-
北海道,女性,70～74歳,30未満,-
青森県,女性,70～74歳,90以上,-
青森県,女性,70～74歳,60以上90未満,86
青森県,女性,70～74歳,45以上60未満,30
青森県,女性,70～74歳,30以上45未満,-
青森県,女性,70～74歳,30未満,-
岩手県,女性,70～74歳,90以上,-
岩手県,女性,70～74歳,60以上90未満,86
岩手県,女性,70～74歳,45以上60未満,29
岩手県,女性,70～74歳,30以上45未満,-
岩手県,女性,70～74歳,30未満,-
宮城県,女性,70～74歳,90以上,23
宮城県,女性,70～74歳,60以上90未満,234
宮城県,女性,70～74歳,45以上60未満,60
宮城県,女性,70～74歳,30以上45未満,-
宮城県,女性,70～74歳,30未満,-
秋田県,女性,70～74歳,90以上,11
秋田県,女性,70～74歳,60以上90未満,128
秋田県,女性,70～74歳,45以上60未満,43
秋田県,女性,70～74歳,30以上45未満,-
秋田県,女性,70～74歳,30未満,-
山形県,女性,70～74歳,90以上,16
山形県,女性,70～74歳,60以上90未満,182
山形県,女性,70～74歳,45以上60未満,56
山形県,女性,70～74歳,30以上45未満,-
山形県,女性,70～74歳,30未満,-
福島県,女性,70～74歳,90以上,17
福島県,女性,70～74歳,60以上90未満,168
福島県,女性,70～74歳,45以上60未満,62
福島県,女性,70～74歳,30以上45未満,-
福島県,女性,70～74歳,30未満,-
茨城県,女性,70～74歳,90以上,30
茨城県,女性,70～74歳,60以上90未満,281
茨城県,女性,70～74歳,45以上60未満,101
茨城県,女性,70～74歳,30以上45未満,-
茨城県,女性,70～74歳,30未満,-
栃木県,女性,70～74歳,90以上,20
栃木県,女性,70～74歳,60以上90未満,174
栃木県,女性,70～74歳,45以上60未満,54
栃木県,女性,70～74歳,30以上45未満,-
栃木県,女性,70～74歳,30未満,-
群馬県,女性,70～74歳,90以上,13
群馬県,女性,70～74歳,60以上90未満,105
群馬県,女性,70～74歳,45以上60未満,40
群馬県,女性,70～74歳,30以上45未満,-
群馬県,女性,70～74歳,30未満,-
埼玉県,女性,70～74歳,90以上,65
埼玉県,女性,70～74歳,60以上90未満,622
埼玉県,女性,70～74歳,45以上60未満,250
埼玉県,女性,70～74歳,30以上45未満,27
埼玉県,女性,70～74歳,30未満,-
千葉県,女性,70～74歳,90以上,96
千葉県,女性,70～74歳,60以上90未満,1040
千葉県,女性,70～74歳,45以上60未満,345
千葉県,女性,70～74歳,30以上45未満,31
千葉県,女性,70～74歳,30未満,-
東京都,女性,70～74歳,90以上,120
東京都,女性,70～74歳,60以上90未満,1548
東京都,女性,70～74歳,45以上60未満,586
東京都,女性,70～74歳,30以上45未満,58
東京都,女性,70～74歳,30未満,-
神奈川県,女性,70～74歳,90以上,76
神奈川県,女性,70～74歳,60以上90未満,1158
神奈川県,女性,70～74歳,45以上60未満,480
神奈川県,女性,70～74歳,30以上45未満,36
神奈川県,女性,70～74歳,30未満,-
新潟県,女性,70～74歳,90以上,13
新潟県,女性,70～74歳,60以上90未満,191
新潟県,女性,70～74歳,45以上60未満,63
新潟県,女性,70～74歳,30以上45未満,-
新潟県,女性,70～74歳,30未満,-
富山県,女性,70～74歳,90以上,-
富山県,女性,70～74歳,60以上90未満,88
富山県,女性,70～74歳,45以上60未満,30
富山県,女性,70～74歳,30以上45未満,-
富山県,女性,70～74歳,30未満,-
石川県,女性,70～74歳,90以上,11
石川県,女性,70～74歳,60以上90未満,120
石川県,女性,70～74歳,45以上60未満,43
石川県,女性,70～74歳,30以上45未満,-
石川県,女性,70～74歳,30未満,-
福井県,女性,70～74歳,90以上,-
福井県,女性,70～74歳,60以上90未満,54
福井県,女性,70～74歳,45以上60未満,23
福井県,女性,70～74歳,30以上45未満,-
福井県,女性,70～74歳,30未満,-
山梨県,女性,70～74歳,90以上,-
山梨県,女性,70～74歳,60以上90未満,64
山梨県,女性,70～74歳,45以上60未満,17
山梨県,女性,70～74歳,30以上45未満,-
山梨県,女性,70～74歳,30未満,-
長野県,女性,70～74歳,90以上,12
長野県,女性,70～74歳,60以上90未満,177
長野県,女性,70～74歳,45以上60未満,80
長野県,女性,70～74歳,30以上45未満,17
長野県,女性,70～74歳,30未満,-
岐阜県,女性,70～74歳,90以上,-
岐阜県,女性,70～74歳,60以上90未満,123
岐阜県,女性,70～74歳,45以上60未満,60
岐阜県,女性,70～74歳,30以上45未満,-
岐阜県,女性,70～74歳,30未満,-
静岡県,女性,70～74歳,90以上,23
静岡県,女性,70～74歳,60以上90未満,293
静岡県,女性,70～74歳,45以上60未満,110
静岡県,女性,70～74歳,30以上45未満,18
静岡県,女性,70～74歳,30未満,-
愛知県,女性,70～74歳,90以上,68
愛知県,女性,70～74歳,60以上90未満,840
愛知県,女性,70～74歳,45以上60未満,304
愛知県,女性,70～74歳,30以上45未満,30
愛知県,女性,70～74歳,30未満,-
三重県,女性,70～74歳,90以上,18
三重県,女性,70～74歳,60以上90未満,110
三重県,女性,70～74歳,45以上60未満,40
三重県,女性,70～74歳,30以上45未満,-
三重県,女性,70～74歳,30未満,-
滋賀県,女性,70～74歳,90以上,20
滋賀県,女性,70～74歳,60以上90未満,219
滋賀県,女性,70～74歳,45以上60未満,75
滋賀県,女性,70～74歳,30以上45未満,-
滋賀県,女性,70～74歳,30未満,-
京都府,女性,70～74歳,90以上,20
京都府,女性,70～74歳,60以上90未満,172
京都府,女性,70～74歳,45以上60未満,68
京都府,女性,70～74歳,30以上45未満,-
京都府,女性,70～74歳,30未満,-
大阪府,女性,70～74歳,90以上,55
大阪府,女性,70～74歳,60以上90未満,672
大阪府,女性,70～74歳,45以上60未満,274
大阪府,女性,70～74歳,30以上45未満,33
大阪府,女性,70～74歳,30未満,-
兵庫県,女性,70～74歳,90以上,44
兵庫県,女性,70～74歳,60以上90未満,407
