都道府県,性別,年齢区分,検査値範囲,人数
大分県,男性,45～49歳,6.5以上8.0未満,623
大分県,男性,45～49歳,6.0以上6.5未満,946
大分県,男性,45～49歳,5.6以上6.0未満,4113
大分県,男性,45～49歳,5.6未満,8842
宮崎県,男性,45～49歳,8.4以上,167
宮崎県,男性,45～49歳,8.0以上8.4未満,50
宮崎県,男性,45～49歳,6.5以上8.0未満,441
宮崎県,男性,45～49歳,6.0以上6.5未満,812
宮崎県,男性,45～49歳,5.6以上6.0未満,3234
宮崎県,男性,45～49歳,5.6未満,6779
鹿児島県,男性,45～49歳,8.4以上,314
鹿児島県,男性,45～49歳,8.0以上8.4未満,98
鹿児島県,男性,45～49歳,6.5以上8.0未満,903
鹿児島県,男性,45～49歳,6.0以上6.5未満,1336
鹿児島県,男性,45～49歳,5.6以上6.0未満,5494
鹿児島県,男性,45～49歳,5.6未満,11670
沖縄県,男性,45～49歳,8.4以上,312
沖縄県,男性,45～49歳,8.0以上8.4未満,80
沖縄県,男性,45～49歳,6.5以上8.0未満,730
沖縄県,男性,45～49歳,6.0以上6.5未満,1068
沖縄県,男性,45～49歳,5.6以上6.0未満,4685
沖縄県,男性,45～49歳,5.6未満,9880
北海道,男性,50～54歳,8.4以上,1064
北海道,男性,50～54歳,8.0以上8.4未満,374
北海道,男性,50～54歳,6.5以上8.0未満,4522
北海道,男性,50～54歳,6.0以上6.5未満,5878
北海道,男性,50～54歳,5.6以上6.0未満,18798
北海道,男性,50～54歳,5.6未満,37338
青森県,男性,50～54歳,8.4以上,192
青森県,男性,50～54歳,8.0以上8.4未満,70
青森県,男性,50～54歳,6.5以上8.0未満,886
青森県,男性,50～54歳,6.0以上6.5未満,1072
青森県,男性,50～54歳,5.6以上6.0未満,3282
青森県,男性,50～54歳,5.6未満,6673
岩手県,男性,50～54歳,8.4以上,242
岩手県,男性,50～54歳,8.0以上8.4未満,100
岩手県,男性,50～54歳,6.5以上8.0未満,1037
岩手県,男性,50～54歳,6.0以上6.5未満,1436
岩手県,男性,50～54歳,5.6以上6.0未満,4278
岩手県,男性,50～54歳,5.6未満,9113
宮城県,男性,50～54歳,8.4以上,530
宮城県,男性,50～54歳,8.0以上8.4未満,203
宮城県,男性,50～54歳,6.5以上8.0未満,2515
宮城県,男性,50～54歳,6.0以上6.5未満,4159
宮城県,男性,50～54歳,5.6以上6.0未満,12268
宮城県,男性,50～54歳,5.6未満,14926
秋田県,男性,50～54歳,8.4以上,177
秋田県,男性,50～54歳,8.0以上8.4未満,47
秋田県,男性,50～54歳,6.5以上8.0未満,723
秋田県,男性,50～54歳,6.0以上6.5未満,918
秋田県,男性,50～54歳,5.6以上6.0未満,2883
秋田県,男性,50～54歳,5.6未満,6089
山形県,男性,50～54歳,8.4以上,202
山形県,男性,50～54歳,8.0以上8.4未満,76
山形県,男性,50～54歳,6.5以上8.0未満,925
山形県,男性,50～54歳,6.0以上6.5未満,1276
山形県,男性,50～54歳,5.6以上6.0未満,4313
山形県,男性,50～54歳,5.6未満,7269
福島県,男性,50～54歳,8.4以上,375
福島県,男性,50～54歳,8.0以上8.4未満,118
福島県,男性,50～54歳,6.5以上8.0未満,1550
福島県,男性,50～54歳,6.0以上6.5未満,2124
福島県,男性,50～54歳,5.6以上6.0未満,6537
福島県,男性,50～54歳,5.6未満,11850
茨城県,男性,50～54歳,8.4以上,1027
茨城県,男性,50～54歳,8.0以上8.4未満,345
茨城県,男性,50～54歳,6.5以上8.0未満,3677
茨城県,男性,50～54歳,6.0以上6.5未満,5135
茨城県,男性,50～54歳,5.6以上6.0未満,16456
茨城県,男性,50～54歳,5.6未満,27235
栃木県,男性,50～54歳,8.4以上,612
栃木県,男性,50～54歳,8.0以上8.4未満,191
栃木県,男性,50～54歳,6.5以上8.0未満,2195
栃木県,男性,50～54歳,6.0以上6.5未満,2826
栃木県,男性,50～54歳,5.6以上6.0未満,9668
栃木県,男性,50～54歳,5.6未満,17145
群馬県,男性,50～54歳,8.4以上,596
群馬県,男性,50～54歳,8.0以上8.4未満,188
群馬県,男性,50～54歳,6.5以上8.0未満,2125
群馬県,男性,50～54歳,6.0以上6.5未満,3073
群馬県,男性,50～54歳,5.6以上6.0未満,10007
群馬県,男性,50～54歳,5.6未満,17059
埼玉県,男性,50～54歳,8.4以上,2398
埼玉県,男性,50～54歳,8.0以上8.4未満,760
埼玉県,男性,50～54歳,6.5以上8.0未満,8428
埼玉県,男性,50～54歳,6.0以上6.5未満,11359
埼玉県,男性,50～54歳,5.6以上6.0未満,39173
埼玉県,男性,50～54歳,5.6未満,75444
千葉県,男性,50～54歳,8.4以上,2069
千葉県,男性,50～54歳,8.0以上8.4未満,733
千葉県,男性,50～54歳,6.5以上8.0未満,7593
千葉県,男性,50～54歳,6.0以上6.5未満,10451
千葉県,男性,50～54歳,5.6以上6.0未満,34867
千葉県,男性,50～54歳,5.6未満,64196
東京都,男性,50～54歳,8.4以上,4417
東京都,男性,50～54歳,8.0以上8.4未満,1449
東京都,男性,50～54歳,6.5以上8.0未満,16550
東京都,男性,50～54歳,6.0以上6.5未満,22035
東京都,男性,50～54歳,5.6以上6.0未満,78977
東京都,男性,50～54歳,5.6未満,179643
神奈川県,男性,50～54歳,8.4以上,3028
神奈川県,男性,50～54歳,8.0以上8.4未満,1008
神奈川県,男性,50～54歳,6.5以上8.0未満,11359
神奈川県,男性,50～54歳,6.0以上6.5未満,15272
神奈川県,男性,50～54歳,5.6以上6.0未満,54046
神奈川県,男性,50～54歳,5.6未満,113583
新潟県,男性,50～54歳,8.4以上,385
新潟県,男性,50～54歳,8.0以上8.4未満,147
新潟県,男性,50～54歳,6.5以上8.0未満,1745
新潟県,男性,50～54歳,6.0以上6.5未満,2516
新潟県,男性,50～54歳,5.6以上6.0未満,9184
新潟県,男性,50～54歳,5.6未満,16477
富山県,男性,50～54歳,8.4以上,331
富山県,男性,50～54歳,8.0以上8.4未満,111
富山県,男性,50～54歳,6.5以上8.0未満,1388
富山県,男性,50～54歳,6.0以上6.5未満,2331
富山県,男性,50～54歳,5.6以上6.0未満,7624
富山県,男性,50～54歳,5.6未満,9461
石川県,男性,50～54歳,8.4以上,402
石川県,男性,50～54歳,8.0以上8.4未満,126
石川県,男性,50～54歳,6.5以上8.0未満,1630
石川県,男性,50～54歳,6.0以上6.5未満,2601
石川県,男性,50～54歳,5.6以上6.0未満,8553
石川県,男性,50～54歳,5.6未満,10143
福井県,男性,50～54歳,8.4以上,236
福井県,男性,50～54歳,8.0以上8.4未満,88
福井県,男性,50～54歳,6.5以上8.0未満,791
福井県,男性,50～54歳,6.0以上6.5未満,1206
福井県,男性,50～54歳,5.6以上6.0未満,4189
福井県,男性,50～54歳,5.6未満,7846
山梨県,男性,50～54歳,8.4以上,204
山梨県,男性,50～54歳,8.0以上8.4未満,70
山梨県,男性,50～54歳,6.5以上8.0未満,999
山梨県,男性,50～54歳,6.0以上6.5未満,1926
山梨県,男性,50～54歳,5.6以上6.0未満,6004
山梨県,男性,50～54歳,5.6未満,6291
長野県,男性,50～54歳,8.4以上,498
長野県,男性,50～54歳,8.0以上8.4未満,143
長野県,男性,50～54歳,6.5以上8.0未満,2064
長野県,男性,50～54歳,6.0以上6.5未満,3483
長野県,男性,50～54歳,5.6以上6.0未満,12582
長野県,男性,50～54歳,5.6未満,20491
岐阜県,男性,50～54歳,8.4以上,635
岐阜県,男性,50～54歳,8.0以上8.4未満,187
岐阜県,男性,50～54歳,6.5以上8.0未満,2226
岐阜県,男性,50～54歳,6.0以上6.5未満,3182
岐阜県,男性,50～54歳,5.6以上6.0未満,11683
岐阜県,男性,50～54歳,5.6未満,22466
静岡県,男性,50～54歳,8.4以上,1015
静岡県,男性,50～54歳,8.0以上8.4未満,391
静岡県,男性,50～54歳,6.5以上8.0未満,3951
静岡県,男性,50～54歳,6.0以上6.5未満,6804
静岡県,男性,50～54歳,5.6以上6.0未満,22153
静岡県,男性,50～54歳,5.6未満,29026
愛知県,男性,50～54歳,8.4以上,2429
愛知県,男性,50～54歳,8.0以上8.4未満,834
愛知県,男性,50～54歳,6.5以上8.0未満,9482
愛知県,男性,50～54歳,6.0以上6.5未満,13523
愛知県,男性,50～54歳,5.6以上6.0未満,46087
愛知県,男性,50～54歳,5.6未満,81126
三重県,男性,50～54歳,8.4以上,500
三重県,男性,50～54歳,8.0以上8.4未満,155
三重県,男性,50～54歳,6.5以上8.0未満,1824
三重県,男性,50～54歳,6.0以上6.5未満,2619
三重県,男性,50～54歳,5.6以上6.0未満,9202
三重県,男性,50～54歳,5.6未満,15430
滋賀県,男性,50～54歳,8.4以上,374
滋賀県,男性,50～54歳,8.0以上8.4未満,114
滋賀県,男性,50～54歳,6.5以上8.0未満,1392
滋賀県,男性,50～54歳,6.0以上6.5未満,1963
滋賀県,男性,50～54歳,5.6以上6.0未満,7346
滋賀県,男性,50～54歳,5.6未満,13591
京都府,男性,50～54歳,8.4以上,644
京都府,男性,50～54歳,8.0以上8.4未満,173
京都府,男性,50～54歳,6.5以上8.0未満,2100
京都府,男性,50～54歳,6.0以上6.5未満,3015
京都府,男性,50～54歳,5.6以上6.0未満,11737
京都府,男性,50～54歳,5.6未満,21170
大阪府,男性,50～54歳,8.4以上,2583
大阪府,男性,50～54歳,8.0以上8.4未満,824
大阪府,男性,50～54歳,6.5以上8.0未満,8894
大阪府,男性,50～54歳,6.0以上6.5未満,12096
大阪府,男性,50～54歳,5.6以上6.0未満,43215
大阪府,男性,50～54歳,5.6未満,84908
兵庫県,男性,50～54歳,8.4以上,1386
兵庫県,男性,50～54歳,8.0以上8.4未満,487
兵庫県,男性,50～54歳,6.5以上8.0未満,5419
兵庫県,男性,50～54歳,6.0以上6.5未満,8096
兵庫県,男性,50～54歳,5.6以上6.0未満,28664
兵庫県,男性,50～54歳,5.6未満,53865
奈良県,男性,50～54歳,8.4以上,302
奈良県,男性,50～54歳,8.0以上8.4未満,99
奈良県,男性,50～54歳,6.5以上8.0未満,1196
奈良県,男性,50～54歳,6.0以上6.5未満,1646
奈良県,男性,50～54歳,5.6以上6.0未満,5723
奈良県,男性,50～54歳,5.6未満,10611
和歌山県,男性,50～54歳,8.4以上,185
和歌山県,男性,50～54歳,8.0以上8.4未満,51
和歌山県,男性,50～54歳,6.5以上8.0未満,643
和歌山県,男性,50～54歳,6.0以上6.5未満,923
和歌山県,男性,50～54歳,5.6以上6.0未満,3060
和歌山県,男性,50～54歳,5.6未満,4992
鳥取県,男性,50～54歳,8.4以上,77
鳥取県,男性,50～54歳,8.0以上8.4未満,38
鳥取県,男性,50～54歳,6.5以上8.0未満,309
鳥取県,男性,50～54歳,6.0以上6.5未満,581
鳥取県,男性,50～54歳,5.6以上6.0未満,1789
鳥取県,男性,50～54歳,5.6未満,3342
島根県,男性,50～54歳,8.4以上,151
島根県,男性,50～54歳,8.0以上8.4未満,57
島根県,男性,50～54歳,6.5以上8.0未満,604
島根県,男性,50～54歳,6.0以上6.5未満,1078
島根県,男性,50～54歳,5.6以上6.0未満,3538
島根県,男性,50～54歳,5.6未満,4331
岡山県,男性,50～54歳,8.4以上,433
岡山県,男性,50～54歳,8.0以上8.4未満,149
岡山県,男性,50～54歳,6.5以上8.0未満,1652
岡山県,男性,50～54歳,6.0以上6.5未満,2739
岡山県,男性,50～54歳,5.6以上6.0未満,9147
岡山県,男性,50～54歳,5.6未満,11637
広島県,男性,50～54歳,8.4以上,703
広島県,男性,50～54歳,8.0以上8.4未満,232
広島県,男性,50～54歳,6.5以上8.0未満,2587
広島県,男性,50～54歳,6.0以上6.5未満,3808
広島県,男性,50～54歳,5.6以上6.0未満,12941
広島県,男性,50～54歳,5.6未満,21966
山口県,男性,50～54歳,8.4以上,241
山口県,男性,50～54歳,8.0以上8.4未満,72
山口県,男性,50～54歳,6.5以上8.0未満,890
山口県,男性,50～54歳,6.0以上6.5未満,1228
山口県,男性,50～54歳,5.6以上6.0未満,4591
山口県,男性,50～54歳,5.6未満,7964
徳島県,男性,50～54歳,8.4以上,132
徳島県,男性,50～54歳,8.0以上8.4未満,44
徳島県,男性,50～54歳,6.5以上8.0未満,521
徳島県,男性,50～54歳,6.0以上6.5未満,795
徳島県,男性,50～54歳,5.6以上6.0未満,2536
徳島県,男性,50～54歳,5.6未満,4523
香川県,男性,50～54歳,8.4以上,239
香川県,男性,50～54歳,8.0以上8.4未満,84
香川県,男性,50～54歳,6.5以上8.0未満,905
香川県,男性,50～54歳,6.0以上6.5未満,1367
香川県,男性,50～54歳,5.6以上6.0未満,4766
香川県,男性,50～54歳,5.6未満,7391
愛媛県,男性,50～54歳,8.4以上,379
愛媛県,男性,50～54歳,8.0以上8.4未満,128
愛媛県,男性,50～54歳,6.5以上8.0未満,1298
愛媛県,男性,50～54歳,6.0以上6.5未満,1799
愛媛県,男性,50～54歳,5.6以上6.0未満,6195
愛媛県,男性,50～54歳,5.6未満,11286
高知県,男性,50～54歳,8.4以上,104
高知県,男性,50～54歳,8.0以上8.4未満,30
高知県,男性,50～54歳,6.5以上8.0未満,406
高知県,男性,50～54歳,6.0以上6.5未満,616
高知県,男性,50～54歳,5.6以上6.0未満,2026
高知県,男性,50～54歳,5.6未満,3043
福岡県,男性,50～54歳,8.4以上,1195
福岡県,男性,50～54歳,8.0以上8.4未満,422
福岡県,男性,50～54歳,6.5以上8.0未満,4648
福岡県,男性,50～54歳,6.0以上6.5未満,6301
福岡県,男性,50～54歳,5.6以上6.0未満,21249
福岡県,男性,50～54歳,5.6未満,37495
佐賀県,男性,50～54歳,8.4以上,135
佐賀県,男性,50～54歳,8.0以上8.4未満,54
佐賀県,男性,50～54歳,6.5以上8.0未満,543
佐賀県,男性,50～54歳,6.0以上6.5未満,818
佐賀県,男性,50～54歳,5.6以上6.0未満,2800
佐賀県,男性,50～54歳,5.6未満,3929
長崎県,男性,50～54歳,8.4以上,248
長崎県,男性,50～54歳,8.0以上8.4未満,62
長崎県,男性,50～54歳,6.5以上8.0未満,832
長崎県,男性,50～54歳,6.0以上6.5未満,1038
長崎県,男性,50～54歳,5.6以上6.0未満,3675
長崎県,男性,50～54歳,5.6未満,8163
熊本県,男性,50～54歳,8.4以上,300
熊本県,男性,50～54歳,8.0以上8.4未満,100
熊本県,男性,50～54歳,6.5以上8.0未満,1210
熊本県,男性,50～54歳,6.0以上6.5未満,1950
熊本県,男性,50～54歳,5.6以上6.0未満,6021
熊本県,男性,50～54歳,5.6未満,7221
大分県,男性,50～54歳,8.4以上,212
大分県,男性,50～54歳,8.0以上8.4未満,59
大分県,男性,50～54歳,6.5以上8.0未満,832
大分県,男性,50～54歳,6.0以上6.5未満,1240
大分県,男性,50～54歳,5.6以上6.0未満,4011
大分県,男性,50～54歳,5.6未満,7033
宮崎県,男性,50～54歳,8.4以上,172
宮崎県,男性,50～54歳,8.0以上8.4未満,69
宮崎県,男性,50～54歳,6.5以上8.0未満,704
宮崎県,男性,50～54歳,6.0以上6.5未満,1001
宮崎県,男性,50～54歳,5.6以上6.0未満,3260
宮崎県,男性,50～54歳,5.6未満,5539
鹿児島県,男性,50～54歳,8.4以上,292
鹿児島県,男性,50～54歳,8.0以上8.4未満,134
鹿児島県,男性,50～54歳,6.5以上8.0未満,1327
鹿児島県,男性,50～54歳,6.0以上6.5未満,1853
鹿児島県,男性,50～54歳,5.6以上6.0未満,5653
鹿児島県,男性,50～54歳,5.6未満,9629
沖縄県,男性,50～54歳,8.4以上,325
沖縄県,男性,50～54歳,8.0以上8.4未満,88
沖縄県,男性,50～54歳,6.5以上8.0未満,1032
沖縄県,男性,50～54歳,6.0以上6.5未満,1358
沖縄県,男性,50～54歳,5.6以上6.0未満,4543
沖縄県,男性,50～54歳,5.6未満,8146
北海道,男性,55～59歳,8.4以上,1003
北海道,男性,55～59歳,8.0以上8.4未満,434
北海道,男性,55～59歳,6.5以上8.0未満,5552
北海道,男性,55～59歳,6.0以上6.5未満,6975
北海道,男性,55～59歳,5.6以上6.0未満,17757
北海道,男性,55～59歳,5.6未満,29699
青森県,男性,55～59歳,8.4以上,173
青森県,男性,55～59歳,8.0以上8.4未満,84
青森県,男性,55～59歳,6.5以上8.0未満,1083
青森県,男性,55～59歳,6.0以上6.5未満,1329
青森県,男性,55～59歳,5.6以上6.0未満,3335
青森県,男性,55～59歳,5.6未満,5709
岩手県,男性,55～59歳,8.4以上,228
岩手県,男性,55～59歳,8.0以上8.4未満,112
岩手県,男性,55～59歳,6.5以上8.0未満,1355
岩手県,男性,55～59歳,6.0以上6.5未満,1729
岩手県,男性,55～59歳,5.6以上6.0未満,4605
岩手県,男性,55～59歳,5.6未満,7689
宮城県,男性,55～59歳,8.4以上,456
宮城県,男性,55～59歳,8.0以上8.4未満,211
宮城県,男性,55～59歳,6.5以上8.0未満,3139
宮城県,男性,55～59歳,6.0以上6.5未満,4570
宮城県,男性,55～59歳,5.6以上6.0未満,10626
宮城県,男性,55～59歳,5.6未満,10840
秋田県,男性,55～59歳,8.4以上,156
秋田県,男性,55～59歳,8.0以上8.4未満,69
秋田県,男性,55～59歳,6.5以上8.0未満,936
秋田県,男性,55～59歳,6.0以上6.5未満,1261
秋田県,男性,55～59歳,5.6以上6.0未満,3169
秋田県,男性,55～59歳,5.6未満,5342
山形県,男性,55～59歳,8.4以上,174
山形県,男性,55～59歳,8.0以上8.4未満,85
山形県,男性,55～59歳,6.5以上8.0未満,1178
山形県,男性,55～59歳,6.0以上6.5未満,1609
山形県,男性,55～59歳,5.6以上6.0未満,4425
山形県,男性,55～59歳,5.6未満,6113
福島県,男性,55～59歳,8.4以上,364
福島県,男性,55～59歳,8.0以上8.4未満,156
福島県,男性,55～59歳,6.5以上8.0未満,2017
福島県,男性,55～59歳,6.0以上6.5未満,2719
福島県,男性,55～59歳,5.6以上6.0未満,6676
福島県,男性,55～59歳,5.6未満,9713
茨城県,男性,55～59歳,8.4以上,851
茨城県,男性,55～59歳,8.0以上8.4未満,384
茨城県,男性,55～59歳,6.5以上8.0未満,4332
茨城県,男性,55～59歳,6.0以上6.5未満,5494
茨城県,男性,55～59歳,5.6以上6.0未満,14691
茨城県,男性,55～59歳,5.6未満,19561
栃木県,男性,55～59歳,8.4以上,462
栃木県,男性,55～59歳,8.0以上8.4未満,196
栃木県,男性,55～59歳,6.5以上8.0未満,2536
栃木県,男性,55～59歳,6.0以上6.5未満,3228
栃木県,男性,55～59歳,5.6以上6.0未満,8616
栃木県,男性,55～59歳,5.6未満,12749
群馬県,男性,55～59歳,8.4以上,503
群馬県,男性,55～59歳,8.0以上8.4未満,196
群馬県,男性,55～59歳,6.5以上8.0未満,2502
群馬県,男性,55～59歳,6.0以上6.5未満,3473
群馬県,男性,55～59歳,5.6以上6.0未満,8988
群馬県,男性,55～59歳,5.6未満,12631
埼玉県,男性,55～59歳,8.4以上,1994
埼玉県,男性,55～59歳,8.0以上8.4未満,788
埼玉県,男性,55～59歳,6.5以上8.0未満,9600
埼玉県,男性,55～59歳,6.0以上6.5未満,11986
埼玉県,男性,55～59歳,5.6以上6.0未満,33059
埼玉県,男性,55～59歳,5.6未満,53549
千葉県,男性,55～59歳,8.4以上,1719
千葉県,男性,55～59歳,8.0以上8.4未満,671
千葉県,男性,55～59歳,6.5以上8.0未満,8687
千葉県,男性,55～59歳,6.0以上6.5未満,10785
千葉県,男性,55～59歳,5.6以上6.0未満,29516
千葉県,男性,55～59歳,5.6未満,45068
東京都,男性,55～59歳,8.4以上,3774
東京都,男性,55～59歳,8.0以上8.4未満,1483
東京都,男性,55～59歳,6.5以上8.0未満,19028
