都道府県,性別,年齢区分,検査値範囲,人数
和歌山県,男性,45～49歳,30.0以上35.0未満,1307
和歌山県,男性,45～49歳,25.0以上30.0未満,5552
和歌山県,男性,45～49歳,20.0以上25.0未満,9836
和歌山県,男性,45～49歳,18.5以上20.0未満,1111
和歌山県,男性,45～49歳,18.5未満,463
鳥取県,男性,45～49歳,40.0以上,31
鳥取県,男性,45～49歳,35.0以上40.0未満,117
鳥取県,男性,45～49歳,30.0以上35.0未満,609
鳥取県,男性,45～49歳,25.0以上30.0未満,3196
鳥取県,男性,45～49歳,20.0以上25.0未満,6378
鳥取県,男性,45～49歳,18.5以上20.0未満,833
鳥取県,男性,45～49歳,18.5未満,351
島根県,男性,45～49歳,40.0以上,54
島根県,男性,45～49歳,35.0以上40.0未満,180
島根県,男性,45～49歳,30.0以上35.0未満,904
島根県,男性,45～49歳,25.0以上30.0未満,4191
島根県,男性,45～49歳,20.0以上25.0未満,8330
島根県,男性,45～49歳,18.5以上20.0未満,1078
島根県,男性,45～49歳,18.5未満,494
岡山県,男性,45～49歳,40.0以上,163
岡山県,男性,45～49歳,35.0以上40.0未満,578
岡山県,男性,45～49歳,30.0以上35.0未満,2887
岡山県,男性,45～49歳,25.0以上30.0未満,12691
岡山県,男性,45～49歳,20.0以上25.0未満,23305
岡山県,男性,45～49歳,18.5以上20.0未満,2749
岡山県,男性,45～49歳,18.5未満,1243
広島県,男性,45～49歳,40.0以上,271
広島県,男性,45～49歳,35.0以上40.0未満,872
広島県,男性,45～49歳,30.0以上35.0未満,4425
広島県,男性,45～49歳,25.0以上30.0未満,19523
広島県,男性,45～49歳,20.0以上25.0未満,35808
広島県,男性,45～49歳,18.5以上20.0未満,4224
広島県,男性,45～49歳,18.5未満,1815
山口県,男性,45～49歳,40.0以上,109
山口県,男性,45～49歳,35.0以上40.0未満,368
山口県,男性,45～49歳,30.0以上35.0未満,1811
山口県,男性,45～49歳,25.0以上30.0未満,8339
山口県,男性,45～49歳,20.0以上25.0未満,15757
山口県,男性,45～49歳,18.5以上20.0未満,2004
山口県,男性,45～49歳,18.5未満,877
徳島県,男性,45～49歳,40.0以上,74
徳島県,男性,45～49歳,35.0以上40.0未満,255
徳島県,男性,45～49歳,30.0以上35.0未満,1143
徳島県,男性,45～49歳,25.0以上30.0未満,4715
徳島県,男性,45～49歳,20.0以上25.0未満,7610
徳島県,男性,45～49歳,18.5以上20.0未満,784
徳島県,男性,45～49歳,18.5未満,340
香川県,男性,45～49歳,40.0以上,95
香川県,男性,45～49歳,35.0以上40.0未満,311
香川県,男性,45～49歳,30.0以上35.0未満,1651
香川県,男性,45～49歳,25.0以上30.0未満,6710
香川県,男性,45～49歳,20.0以上25.0未満,11745
香川県,男性,45～49歳,18.5以上20.0未満,1352
香川県,男性,45～49歳,18.5未満,584
愛媛県,男性,45～49歳,40.0以上,119
愛媛県,男性,45～49歳,35.0以上40.0未満,451
愛媛県,男性,45～49歳,30.0以上35.0未満,2266
愛媛県,男性,45～49歳,25.0以上30.0未満,9432
愛媛県,男性,45～49歳,20.0以上25.0未満,15476
愛媛県,男性,45～49歳,18.5以上20.0未満,1746
愛媛県,男性,45～49歳,18.5未満,696
高知県,男性,45～49歳,40.0以上,74
高知県,男性,45～49歳,35.0以上40.0未満,226
高知県,男性,45～49歳,30.0以上35.0未満,1119
高知県,男性,45～49歳,25.0以上30.0未満,4434
高知県,男性,45～49歳,20.0以上25.0未満,7686
高知県,男性,45～49歳,18.5以上20.0未満,916
高知県,男性,45～49歳,18.5未満,361
福岡県,男性,45～49歳,40.0以上,445
福岡県,男性,45～49歳,35.0以上40.0未満,1593
福岡県,男性,45～49歳,30.0以上35.0未満,7563
福岡県,男性,45～49歳,25.0以上30.0未満,33127
福岡県,男性,45～49歳,20.0以上25.0未満,57136
福岡県,男性,45～49歳,18.5以上20.0未満,6260
福岡県,男性,45～49歳,18.5未満,2707
佐賀県,男性,45～49歳,40.0以上,67
佐賀県,男性,45～49歳,35.0以上40.0未満,228
佐賀県,男性,45～49歳,30.0以上35.0未満,1127
佐賀県,男性,45～49歳,25.0以上30.0未満,4874
佐賀県,男性,45～49歳,20.0以上25.0未満,8357
佐賀県,男性,45～49歳,18.5以上20.0未満,929
佐賀県,男性,45～49歳,18.5未満,381
長崎県,男性,45～49歳,40.0以上,110
長崎県,男性,45～49歳,35.0以上40.0未満,353
長崎県,男性,45～49歳,30.0以上35.0未満,1825
長崎県,男性,45～49歳,25.0以上30.0未満,7611
長崎県,男性,45～49歳,20.0以上25.0未満,12333
長崎県,男性,45～49歳,18.5以上20.0未満,1324
長崎県,男性,45～49歳,18.5未満,541
熊本県,男性,45～49歳,40.0以上,160
熊本県,男性,45～49歳,35.0以上40.0未満,549
熊本県,男性,45～49歳,30.0以上35.0未満,2783
熊本県,男性,45～49歳,25.0以上30.0未満,11049
熊本県,男性,45～49歳,20.0以上25.0未満,17544
熊本県,男性,45～49歳,18.5以上20.0未満,1867
熊本県,男性,45～49歳,18.5未満,760
大分県,男性,45～49歳,40.0以上,138
大分県,男性,45～49歳,35.0以上40.0未満,450
大分県,男性,45～49歳,30.0以上35.0未満,1971
大分県,男性,45～49歳,25.0以上30.0未満,7933
大分県,男性,45～49歳,20.0以上25.0未満,12724
大分県,男性,45～49歳,18.5以上20.0未満,1366
大分県,男性,45～49歳,18.5未満,586
宮崎県,男性,45～49歳,40.0以上,105
宮崎県,男性,45～49歳,35.0以上40.0未満,337
宮崎県,男性,45～49歳,30.0以上35.0未満,1626
宮崎県,男性,45～49歳,25.0以上30.0未満,6680
宮崎県,男性,45～49歳,20.0以上25.0未満,10835
宮崎県,男性,45～49歳,18.5以上20.0未満,1175
宮崎県,男性,45～49歳,18.5未満,508
鹿児島県,男性,45～49歳,40.0以上,134
鹿児島県,男性,45～49歳,35.0以上40.0未満,498
鹿児島県,男性,45～49歳,30.0以上35.0未満,2302
鹿児島県,男性,45～49歳,25.0以上30.0未満,9320
鹿児島県,男性,45～49歳,20.0以上25.0未満,14405
鹿児島県,男性,45～49歳,18.5以上20.0未満,1559
鹿児島県,男性,45～49歳,18.5未満,644
沖縄県,男性,45～49歳,40.0以上,238
沖縄県,男性,45～49歳,35.0以上40.0未満,740
沖縄県,男性,45～49歳,30.0以上35.0未満,2969
沖縄県,男性,45～49歳,25.0以上30.0未満,10291
沖縄県,男性,45～49歳,20.0以上25.0未満,12908
沖縄県,男性,45～49歳,18.5以上20.0未満,1038
沖縄県,男性,45～49歳,18.5未満,404
北海道,男性,50～54歳,40.0以上,349
北海道,男性,50～54歳,35.0以上40.0未満,1568
北海道,男性,50～54歳,30.0以上35.0未満,7781
北海道,男性,50～54歳,25.0以上30.0未満,31801
北海道,男性,50～54歳,20.0以上25.0未満,46322
北海道,男性,50～54歳,18.5以上20.0未満,4640
北海道,男性,50～54歳,18.5未満,1913
青森県,男性,50～54歳,40.0以上,91
青森県,男性,50～54歳,35.0以上40.0未満,361
青森県,男性,50～54歳,30.0以上35.0未満,1948
青森県,男性,50～54歳,25.0以上30.0未満,8189
青森県,男性,50～54歳,20.0以上25.0未満,12264
青森県,男性,50～54歳,18.5以上20.0未満,1273
青森県,男性,50～54歳,18.5未満,539
岩手県,男性,50～54歳,40.0以上,87
岩手県,男性,50～54歳,35.0以上40.0未満,386
岩手県,男性,50～54歳,30.0以上35.0未満,2010
岩手県,男性,50～54歳,25.0以上30.0未満,8613
岩手県,男性,50～54歳,20.0以上25.0未満,12689
岩手県,男性,50～54歳,18.5以上20.0未満,1377
岩手県,男性,50～54歳,18.5未満,617
宮城県,男性,50～54歳,40.0以上,183
宮城県,男性,50～54歳,35.0以上40.0未満,719
宮城県,男性,50～54歳,30.0以上35.0未満,3862
宮城県,男性,50～54歳,25.0以上30.0未満,16923
宮城県,男性,50～54歳,20.0以上25.0未満,25625
宮城県,男性,50～54歳,18.5以上20.0未満,2661
宮城県,男性,50～54歳,18.5未満,1105
秋田県,男性,50～54歳,40.0以上,54
秋田県,男性,50～54歳,35.0以上40.0未満,243
秋田県,男性,50～54歳,30.0以上35.0未満,1457
秋田県,男性,50～54歳,25.0以上30.0未満,6168
秋田県,男性,50～54歳,20.0以上25.0未満,8962
秋田県,男性,50～54歳,18.5以上20.0未満,924
秋田県,男性,50～54歳,18.5未満,424
山形県,男性,50～54歳,40.0以上,93
山形県,男性,50～54歳,35.0以上40.0未満,286
山形県,男性,50～54歳,30.0以上35.0未満,1734
山形県,男性,50～54歳,25.0以上30.0未満,7445
山形県,男性,50～54歳,20.0以上25.0未満,12098
山形県,男性,50～54歳,18.5以上20.0未満,1418
山形県,男性,50～54歳,18.5未満,645
福島県,男性,50～54歳,40.0以上,125
福島県,男性,50～54歳,35.0以上40.0未満,534
福島県,男性,50～54歳,30.0以上35.0未満,2929
福島県,男性,50～54歳,25.0以上30.0未満,12302
福島県,男性,50～54歳,20.0以上25.0未満,18471
福島県,男性,50～54歳,18.5以上20.0未満,1939
福島県,男性,50～54歳,18.5未満,817
茨城県,男性,50～54歳,40.0以上,215
茨城県,男性,50～54歳,35.0以上40.0未満,911
茨城県,男性,50～54歳,30.0以上35.0未満,5041
茨城県,男性,50～54歳,25.0以上30.0未満,21194
茨城県,男性,50～54歳,20.0以上25.0未満,32803
茨城県,男性,50～54歳,18.5以上20.0未満,3418
茨城県,男性,50～54歳,18.5未満,1404
栃木県,男性,50～54歳,40.0以上,162
栃木県,男性,50～54歳,35.0以上40.0未満,648
栃木県,男性,50～54歳,30.0以上35.0未満,3378
栃木県,男性,50～54歳,25.0以上30.0未満,14795
栃木県,男性,50～54歳,20.0以上25.0未満,22529
栃木県,男性,50～54歳,18.5以上20.0未満,2407
栃木県,男性,50～54歳,18.5未満,1029
群馬県,男性,50～54歳,40.0以上,173
群馬県,男性,50～54歳,35.0以上40.0未満,579
群馬県,男性,50～54歳,30.0以上35.0未満,3087
群馬県,男性,50～54歳,25.0以上30.0未満,13953
群馬県,男性,50～54歳,20.0以上25.0未満,22688
群馬県,男性,50～54歳,18.5以上20.0未満,2489
群馬県,男性,50～54歳,18.5未満,1129
埼玉県,男性,50～54歳,40.0以上,627
埼玉県,男性,50～54歳,35.0以上40.0未満,2311
埼玉県,男性,50～54歳,30.0以上35.0未満,12872
埼玉県,男性,50～54歳,25.0以上30.0未満,56064
埼玉県,男性,50～54歳,20.0以上25.0未満,89457
埼玉県,男性,50～54歳,18.5以上20.0未満,9746
埼玉県,男性,50～54歳,18.5未満,3996
千葉県,男性,50～54歳,40.0以上,580
千葉県,男性,50～54歳,35.0以上40.0未満,2064
千葉県,男性,50～54歳,30.0以上35.0未満,11125
千葉県,男性,50～54歳,25.0以上30.0未満,47370
千葉県,男性,50～54歳,20.0以上25.0未満,74485
千葉県,男性,50～54歳,18.5以上20.0未満,7628
千葉県,男性,50～54歳,18.5未満,3067
東京都,男性,50～54歳,40.0以上,1112
東京都,男性,50～54歳,35.0以上40.0未満,4425
東京都,男性,50～54歳,30.0以上35.0未満,23522
東京都,男性,50～54歳,25.0以上30.0未満,109155
東京都,男性,50～54歳,20.0以上25.0未満,189777
東京都,男性,50～54歳,18.5以上20.0未満,20465
東京都,男性,50～54歳,18.5未満,8404
神奈川県,男性,50～54歳,40.0以上,775
神奈川県,男性,50～54歳,35.0以上40.0未満,3042
神奈川県,男性,50～54歳,30.0以上35.0未満,16109
神奈川県,男性,50～54歳,25.0以上30.0未満,74198
神奈川県,男性,50～54歳,20.0以上25.0未満,125353
神奈川県,男性,50～54歳,18.5以上20.0未満,13473
神奈川県,男性,50～54歳,18.5未満,5436
新潟県,男性,50～54歳,40.0以上,153
新潟県,男性,50～54歳,35.0以上40.0未満,593
新潟県,男性,50～54歳,30.0以上35.0未満,3069
新潟県,男性,50～54歳,25.0以上30.0未満,14670
新潟県,男性,50～54歳,20.0以上25.0未満,27876
新潟県,男性,50～54歳,18.5以上20.0未満,3746
新潟県,男性,50～54歳,18.5未満,1643
富山県,男性,50～54歳,40.0以上,82
富山県,男性,50～54歳,35.0以上40.0未満,300
富山県,男性,50～54歳,30.0以上35.0未満,1671
富山県,男性,50～54歳,25.0以上30.0未満,7995
富山県,男性,50～54歳,20.0以上25.0未満,14104
富山県,男性,50～54歳,18.5以上20.0未満,1664
富山県,男性,50～54歳,18.5未満,750
石川県,男性,50～54歳,40.0以上,96
石川県,男性,50～54歳,35.0以上40.0未満,294
石川県,男性,50～54歳,30.0以上35.0未満,1720
石川県,男性,50～54歳,25.0以上30.0未満,7882
石川県,男性,50～54歳,20.0以上25.0未満,14081
石川県,男性,50～54歳,18.5以上20.0未満,1588
石川県,男性,50～54歳,18.5未満,713
福井県,男性,50～54歳,40.0以上,64
福井県,男性,50～54歳,35.0以上40.0未満,194
福井県,男性,50～54歳,30.0以上35.0未満,1142
福井県,男性,50～54歳,25.0以上30.0未満,5289
福井県,男性,50～54歳,20.0以上25.0未満,8940
福井県,男性,50～54歳,18.5以上20.0未満,1046
福井県,男性,50～54歳,18.5未満,419
山梨県,男性,50～54歳,40.0以上,43
山梨県,男性,50～54歳,35.0以上40.0未満,223
山梨県,男性,50～54歳,30.0以上35.0未満,1247
山梨県,男性,50～54歳,25.0以上30.0未満,5870
山梨県,男性,50～54歳,20.0以上25.0未満,10366
山梨県,男性,50～54歳,18.5以上20.0未満,1097
山梨県,男性,50～54歳,18.5未満,496
長野県,男性,50～54歳,40.0以上,116
長野県,男性,50～54歳,35.0以上40.0未満,517
長野県,男性,50～54歳,30.0以上35.0未満,2986
長野県,男性,50～54歳,25.0以上30.0未満,14242
長野県,男性,50～54歳,20.0以上25.0未満,26554
長野県,男性,50～54歳,18.5以上20.0未満,3303
長野県,男性,50～54歳,18.5未満,1471
岐阜県,男性,50～54歳,40.0以上,151
岐阜県,男性,50～54歳,35.0以上40.0未満,508
岐阜県,男性,50～54歳,30.0以上35.0未満,2870
岐阜県,男性,50～54歳,25.0以上30.0未満,13992
岐阜県,男性,50～54歳,20.0以上25.0未満,24849
岐阜県,男性,50～54歳,18.5以上20.0未満,2918
岐阜県,男性,50～54歳,18.5未満,1282
静岡県,男性,50～54歳,40.0以上,273
静岡県,男性,50～54歳,35.0以上40.0未満,1143
静岡県,男性,50～54歳,30.0以上35.0未満,5931
静岡県,男性,50～54歳,25.0以上30.0未満,27035
静岡県,男性,50～54歳,20.0以上25.0未満,47259
静岡県,男性,50～54歳,18.5以上20.0未満,5492
静岡県,男性,50～54歳,18.5未満,2442
愛知県,男性,50～54歳,40.0以上,633
愛知県,男性,50～54歳,35.0以上40.0未満,2437
愛知県,男性,50～54歳,30.0以上35.0未満,13464
愛知県,男性,50～54歳,25.0以上30.0未満,59808
愛知県,男性,50～54歳,20.0以上25.0未満,103770
愛知県,男性,50～54歳,18.5以上20.0未満,11564
愛知県,男性,50～54歳,18.5未満,4943
三重県,男性,50～54歳,40.0以上,146
三重県,男性,50～54歳,35.0以上40.0未満,518
三重県,男性,50～54歳,30.0以上35.0未満,2888
三重県,男性,50～54歳,25.0以上30.0未満,13266
三重県,男性,50～54歳,20.0以上25.0未満,22382
三重県,男性,50～54歳,18.5以上20.0未満,2461
三重県,男性,50～54歳,18.5未満,1050
滋賀県,男性,50～54歳,40.0以上,77
滋賀県,男性,50～54歳,35.0以上40.0未満,335
滋賀県,男性,50～54歳,30.0以上35.0未満,2040
滋賀県,男性,50～54歳,25.0以上30.0未満,9695
滋賀県,男性,50～54歳,20.0以上25.0未満,16943
滋賀県,男性,50～54歳,18.5以上20.0未満,1991
滋賀県,男性,50～54歳,18.5未満,885
京都府,男性,50～54歳,40.0以上,123
京都府,男性,50～54歳,35.0以上40.0未満,522
京都府,男性,50～54歳,30.0以上35.0未満,3173
京都府,男性,50～54歳,25.0以上30.0未満,15825
京都府,男性,50～54歳,20.0以上25.0未満,28744
京都府,男性,50～54歳,18.5以上20.0未満,3483
京都府,男性,50～54歳,18.5未満,1578
大阪府,男性,50～54歳,40.0以上,583
大阪府,男性,50～54歳,35.0以上40.0未満,2257
大阪府,男性,50～54歳,30.0以上35.0未満,12970
大阪府,男性,50～54歳,25.0以上30.0未満,59929
大阪府,男性,50～54歳,20.0以上25.0未満,100114
大阪府,男性,50～54歳,18.5以上20.0未満,10950
大阪府,男性,50～54歳,18.5未満,4552
兵庫県,男性,50～54歳,40.0以上,325
兵庫県,男性,50～54歳,35.0以上40.0未満,1353
兵庫県,男性,50～54歳,30.0以上35.0未満,7541
兵庫県,男性,50～54歳,25.0以上30.0未満,36713
兵庫県,男性,50～54歳,20.0以上25.0未満,64270
兵庫県,男性,50～54歳,18.5以上20.0未満,7195
兵庫県,男性,50～54歳,18.5未満,3116
奈良県,男性,50～54歳,40.0以上,79
奈良県,男性,50～54歳,35.0以上40.0未満,306
奈良県,男性,50～54歳,30.0以上35.0未満,1824
奈良県,男性,50～54歳,25.0以上30.0未満,8315
奈良県,男性,50～54歳,20.0以上25.0未満,13965
奈良県,男性,50～54歳,18.5以上20.0未満,1559
奈良県,男性,50～54歳,18.5未満,702
和歌山県,男性,50～54歳,40.0以上,64
和歌山県,男性,50～54歳,35.0以上40.0未満,228
和歌山県,男性,50～54歳,30.0以上35.0未満,1225
和歌山県,男性,50～54歳,25.0以上30.0未満,5564
和歌山県,男性,50～54歳,20.0以上25.0未満,9219
和歌山県,男性,50～54歳,18.5以上20.0未満,1002
和歌山県,男性,50～54歳,18.5未満,461
鳥取県,男性,50～54歳,40.0以上,21
鳥取県,男性,50～54歳,35.0以上40.0未満,105
鳥取県,男性,50～54歳,30.0以上35.0未満,557
鳥取県,男性,50～54歳,25.0以上30.0未満,2996
鳥取県,男性,50～54歳,20.0以上25.0未満,5534
鳥取県,男性,50～54歳,18.5以上20.0未満,717
鳥取県,男性,50～54歳,18.5未満,315
島根県,男性,50～54歳,40.0以上,39
島根県,男性,50～54歳,35.0以上40.0未満,130
島根県,男性,50～54歳,30.0以上35.0未満,780
島根県,男性,50～54歳,25.0以上30.0未満,3876
