地域,性別,年齢層,検査値範囲,人数
茨城県,女,50～54歳,100以上110未満,1019
茨城県,女,50～54歳,90以上100未満,3945
茨城県,女,50～54歳,85以上90未満,4315
茨城県,女,50～54歳,80以上85未満,6874
茨城県,女,50～54歳,80未満,33619
栃木県,女,50～54歳,110以上,183
栃木県,女,50～54歳,100以上110未満,757
栃木県,女,50～54歳,90以上100未満,2805
栃木県,女,50～54歳,85以上90未満,3113
栃木県,女,50～54歳,80以上85未満,4681
栃木県,女,50～54歳,80未満,22185
群馬県,女,50～54歳,110以上,192
群馬県,女,50～54歳,100以上110未満,683
群馬県,女,50～54歳,90以上100未満,3023
群馬県,女,50～54歳,85以上90未満,3062
群馬県,女,50～54歳,80以上85未満,5022
群馬県,女,50～54歳,80未満,22320
埼玉県,女,50～54歳,110以上,702
埼玉県,女,50～54歳,100以上110未満,2778
埼玉県,女,50～54歳,90以上100未満,10366
埼玉県,女,50～54歳,85以上90未満,11328
埼玉県,女,50～54歳,80以上85未満,17555
埼玉県,女,50～54歳,80未満,89524
千葉県,女,50～54歳,110以上,517
千葉県,女,50～54歳,100以上110未満,2097
千葉県,女,50～54歳,90以上100未満,8554
千葉県,女,50～54歳,85以上90未満,9324
千葉県,女,50～54歳,80以上85未満,15221
千葉県,女,50～54歳,80未満,77367
東京都,女,50～54歳,110以上,1282
東京都,女,50～54歳,100以上110未満,4912
東京都,女,50～54歳,90以上100未満,19514
東京都,女,50～54歳,85以上90未満,22464
東京都,女,50～54歳,80以上85未満,37303
東京都,女,50～54歳,80未満,212762
神奈川県,女,50～54歳,110以上,772
神奈川県,女,50～54歳,100以上110未満,2991
神奈川県,女,50～54歳,90以上100未満,11854
神奈川県,女,50～54歳,85以上90未満,14264
神奈川県,女,50～54歳,80以上85未満,22384
神奈川県,女,50～54歳,80未満,126950
新潟県,女,50～54歳,110以上,191
新潟県,女,50～54歳,100以上110未満,714
新潟県,女,50～54歳,90以上100未満,3079
新潟県,女,50～54歳,85以上90未満,3405
新潟県,女,50～54歳,80以上85未満,5929
新潟県,女,50～54歳,80未満,28754
富山県,女,50～54歳,110以上,108
富山県,女,50～54歳,100以上110未満,436
富山県,女,50～54歳,90以上100未満,1777
富山県,女,50～54歳,85以上90未満,2127
富山県,女,50～54歳,80以上85未満,2850
富山県,女,50～54歳,80未満,14183
石川県,女,50～54歳,110以上,131
石川県,女,50～54歳,100以上110未満,499
石川県,女,50～54歳,90以上100未満,1941
石川県,女,50～54歳,85以上90未満,1956
石川県,女,50～54歳,80以上85未満,2839
石川県,女,50～54歳,80未満,15202
福井県,女,50～54歳,110以上,67
福井県,女,50～54歳,100以上110未満,254
福井県,女,50～54歳,90以上100未満,1064
福井県,女,50～54歳,85以上90未満,1166
福井県,女,50～54歳,80以上85未満,1852
福井県,女,50～54歳,80未満,10040
山梨県,女,50～54歳,110以上,91
山梨県,女,50～54歳,100以上110未満,377
山梨県,女,50～54歳,90以上100未満,1508
山梨県,女,50～54歳,85以上90未満,1488
山梨県,女,50～54歳,80以上85未満,2383
山梨県,女,50～54歳,80未満,10641
長野県,女,50～54歳,110以上,237
長野県,女,50～54歳,100以上110未満,860
長野県,女,50～54歳,90以上100未満,3441
長野県,女,50～54歳,85以上90未満,3499
長野県,女,50～54歳,80以上85未満,5484
長野県,女,50～54歳,80未満,26766
岐阜県,女,50～54歳,110以上,147
岐阜県,女,50～54歳,100以上110未満,609
岐阜県,女,50～54歳,90以上100未満,2653
岐阜県,女,50～54歳,85以上90未満,3093
岐阜県,女,50～54歳,80以上85未満,4936
岐阜県,女,50～54歳,80未満,25246
静岡県,女,50～54歳,110以上,243
静岡県,女,50～54歳,100以上110未満,936
静岡県,女,50～54歳,90以上100未満,4220
静岡県,女,50～54歳,85以上90未満,4577
静岡県,女,50～54歳,80以上85未満,9380
静岡県,女,50～54歳,80未満,49929
愛知県,女,50～54歳,110以上,652
愛知県,女,50～54歳,100以上110未満,2531
愛知県,女,50～54歳,90以上100未満,9771
愛知県,女,50～54歳,85以上90未満,11153
愛知県,女,50～54歳,80以上85未満,17725
愛知県,女,50～54歳,80未満,99065
三重県,女,50～54歳,110以上,157
三重県,女,50～54歳,100以上110未満,565
三重県,女,50～54歳,90以上100未満,2433
三重県,女,50～54歳,85以上90未満,2505
三重県,女,50～54歳,80以上85未満,4616
三重県,女,50～54歳,80未満,22893
滋賀県,女,50～54歳,110以上,95
滋賀県,女,50～54歳,100以上110未満,497
滋賀県,女,50～54歳,90以上100未満,1842
滋賀県,女,50～54歳,85以上90未満,2246
滋賀県,女,50～54歳,80以上85未満,3328
滋賀県,女,50～54歳,80未満,18181
京都府,女,50～54歳,110以上,187
京都府,女,50～54歳,100以上110未満,758
京都府,女,50～54歳,90以上100未満,3001
京都府,女,50～54歳,85以上90未満,3571
京都府,女,50～54歳,80以上85未満,5592
京都府,女,50～54歳,80未満,30992
大阪府,女,50～54歳,110以上,713
大阪府,女,50～54歳,100以上110未満,2824
大阪府,女,50～54歳,90以上100未満,10649
大阪府,女,50～54歳,85以上90未満,11994
大阪府,女,50～54歳,80以上85未満,19252
大阪府,女,50～54歳,80未満,111178
兵庫県,女,50～54歳,110以上,402
兵庫県,女,50～54歳,100以上110未満,1559
兵庫県,女,50～54歳,90以上100未満,6198
兵庫県,女,50～54歳,85以上90未満,7512
兵庫県,女,50～54歳,80以上85未満,12031
兵庫県,女,50～54歳,80未満,68398
奈良県,女,50～54歳,110以上,82
奈良県,女,50～54歳,100以上110未満,343
奈良県,女,50～54歳,90以上100未満,1537
奈良県,女,50～54歳,85以上90未満,1767
奈良県,女,50～54歳,80以上85未満,2863
奈良県,女,50～54歳,80未満,16058
和歌山県,女,50～54歳,110以上,82
和歌山県,女,50～54歳,100以上110未満,343
和歌山県,女,50～54歳,90以上100未満,1347
和歌山県,女,50～54歳,85以上90未満,1388
和歌山県,女,50～54歳,80以上85未満,2264
和歌山県,女,50～54歳,80未満,9322
鳥取県,女,50～54歳,110以上,44
鳥取県,女,50～54歳,100以上110未満,209
鳥取県,女,50～54歳,90以上100未満,760
鳥取県,女,50～54歳,85以上90未満,760
鳥取県,女,50～54歳,80以上85未満,1202
鳥取県,女,50～54歳,80未満,5737
島根県,女,50～54歳,110以上,48
島根県,女,50～54歳,100以上110未満,238
島根県,女,50～54歳,90以上100未満,975
島根県,女,50～54歳,85以上90未満,1001
島根県,女,50～54歳,80以上85未満,1641
島根県,女,50～54歳,80未満,7598
岡山県,女,50～54歳,110以上,113
岡山県,女,50～54歳,100以上110未満,652
岡山県,女,50～54歳,90以上100未満,2659
岡山県,女,50～54歳,85以上90未満,2659
岡山県,女,50～54歳,80以上85未満,4284
岡山県,女,50～54歳,80未満,22149
広島県,女,50～54歳,110以上,192
広島県,女,50～54歳,100以上110未満,844
広島県,女,50～54歳,90以上100未満,3346
広島県,女,50～54歳,85以上90未満,3827
広島県,女,50～54歳,80以上85未満,5932
広島県,女,50～54歳,80未満,33748
山口県,女,50～54歳,110以上,88
山口県,女,50～54歳,100以上110未満,438
山口県,女,50～54歳,90以上100未満,1687
山口県,女,50～54歳,85以上90未満,1931
山口県,女,50～54歳,80以上85未満,3026
山口県,女,50～54歳,80未満,14061
徳島県,女,50～54歳,110以上,39
徳島県,女,50～54歳,100以上110未満,143
徳島県,女,50～54歳,90以上100未満,723
徳島県,女,50～54歳,85以上90未満,777
徳島県,女,50～54歳,80以上85未満,1573
徳島県,女,50～54歳,80未満,8993
香川県,女,50～54歳,110以上,56
香川県,女,50～54歳,100以上110未満,274
香川県,女,50～54歳,90以上100未満,1123
香川県,女,50～54歳,85以上90未満,1249
香川県,女,50～54歳,80以上85未満,2125
香川県,女,50～54歳,80未満,11929
愛媛県,女,50～54歳,110以上,105
愛媛県,女,50～54歳,100以上110未満,386
愛媛県,女,50～54歳,90以上100未満,1634
愛媛県,女,50～54歳,85以上90未満,1945
愛媛県,女,50～54歳,80以上85未満,3072
愛媛県,女,50～54歳,80未満,16006
高知県,女,50～54歳,110以上,47
高知県,女,50～54歳,100以上110未満,231
高知県,女,50～54歳,90以上100未満,906
高知県,女,50～54歳,85以上90未満,885
高知県,女,50～54歳,80以上85未満,1555
高知県,女,50～54歳,80未満,8298
福岡県,女,50～54歳,110以上,319
福岡県,女,50～54歳,100以上110未満,1378
福岡県,女,50～54歳,90以上100未満,5684
福岡県,女,50～54歳,85以上90未満,6098
福岡県,女,50～54歳,80以上85未満,10739
福岡県,女,50～54歳,80未満,57472
佐賀県,女,50～54歳,110以上,47
佐賀県,女,50～54歳,100以上110未満,201
佐賀県,女,50～54歳,90以上100未満,880
佐賀県,女,50～54歳,85以上90未満,967
佐賀県,女,50～54歳,80以上85未満,1719
佐賀県,女,50～54歳,80未満,8551
長崎県,女,50～54歳,110以上,62
長崎県,女,50～54歳,100以上110未満,374
長崎県,女,50～54歳,90以上100未満,1646
長崎県,女,50～54歳,85以上90未満,1859
長崎県,女,50～54歳,80以上85未満,2878
長崎県,女,50～54歳,80未満,13909
熊本県,女,50～54歳,110以上,120
熊本県,女,50～54歳,100以上110未満,447
熊本県,女,50～54歳,90以上100未満,2125
熊本県,女,50～54歳,85以上90未満,2311
熊本県,女,50～54歳,80以上85未満,3942
熊本県,女,50～54歳,80未満,19632
大分県,女,50～54歳,110以上,86
大分県,女,50～54歳,100以上110未満,352
大分県,女,50～54歳,90以上100未満,1472
大分県,女,50～54歳,85以上90未満,1676
大分県,女,50～54歳,80以上85未満,2961
大分県,女,50～54歳,80未満,13308
宮崎県,女,50～54歳,110以上,68
宮崎県,女,50～54歳,100以上110未満,283
宮崎県,女,50～54歳,90以上100未満,1157
宮崎県,女,50～54歳,85以上90未満,1357
宮崎県,女,50～54歳,80以上85未満,2221
宮崎県,女,50～54歳,80未満,11069
鹿児島県,女,50～54歳,110以上,84
鹿児島県,女,50～54歳,100以上110未満,421
鹿児島県,女,50～54歳,90以上100未満,1728
鹿児島県,女,50～54歳,85以上90未満,1909
鹿児島県,女,50～54歳,80以上85未満,3149
鹿児島県,女,50～54歳,80未満,15197
沖縄県,女,50～54歳,110以上,110
沖縄県,女,50～54歳,100以上110未満,542
沖縄県,女,50～54歳,90以上100未満,2027
沖縄県,女,50～54歳,85以上90未満,2033
沖縄県,女,50～54歳,80以上85未満,3123
沖縄県,女,50～54歳,80未満,15189
北海道,女,55～59歳,110以上,277
北海道,女,55～59歳,100以上110未満,1294
北海道,女,55～59歳,90以上100未満,5520
北海道,女,55～59歳,85以上90未満,5791
北海道,女,55～59歳,80以上85未満,9821
北海道,女,55～59歳,80未満,43801
青森県,女,55～59歳,110以上,83
青森県,女,55～59歳,100以上110未満,391
青森県,女,55～59歳,90以上100未満,1965
青森県,女,55～59歳,85以上90未満,2306
青森県,女,55～59歳,80以上85未満,3250
青森県,女,55～59歳,80未満,12058
岩手県,女,55～59歳,110以上,53
岩手県,女,55～59歳,100以上110未満,343
岩手県,女,55～59歳,90以上100未満,1471
岩手県,女,55～59歳,85以上90未満,1794
岩手県,女,55～59歳,80以上85未満,2902
岩手県,女,55～59歳,80未満,13184
宮城県,女,55～59歳,110以上,157
宮城県,女,55～59歳,100以上110未満,707
宮城県,女,55～59歳,90以上100未満,3284
宮城県,女,55～59歳,85以上90未満,3844
宮城県,女,55～59歳,80以上85未満,5588
宮城県,女,55～59歳,80未満,23455
秋田県,女,55～59歳,110以上,66
秋田県,女,55～59歳,100以上110未満,294
秋田県,女,55～59歳,90以上100未満,1342
秋田県,女,55～59歳,85以上90未満,1658
秋田県,女,55～59歳,80以上85未満,2489
秋田県,女,55～59歳,80未満,9796
山形県,女,55～59歳,110以上,83
山形県,女,55～59歳,100以上110未満,409
山形県,女,55～59歳,90以上100未満,1943
山形県,女,55～59歳,85以上90未満,2185
山形県,女,55～59歳,80以上85未満,3224
山形県,女,55～59歳,80未満,12926
福島県,女,55～59歳,110以上,113
福島県,女,55～59歳,100以上110未満,544
福島県,女,55～59歳,90以上100未満,2469
福島県,女,55～59歳,85以上90未満,2975
福島県,女,55～59歳,80以上85未満,4817
福島県,女,55～59歳,80未満,18891
茨城県,女,55～59歳,110以上,168
茨城県,女,55～59歳,100以上110未満,764
茨城県,女,55～59歳,90以上100未満,3486
茨城県,女,55～59歳,85以上90未満,4037
茨城県,女,55～59歳,80以上85未満,6280
茨城県,女,55～59歳,80未満,27564
栃木県,女,55～59歳,110以上,109
栃木県,女,55～59歳,100以上110未満,581
栃木県,女,55～59歳,90以上100未満,2590
栃木県,女,55～59歳,85以上90未満,2812
栃木県,女,55～59歳,80以上85未満,4309
栃木県,女,55～59歳,80未満,18162
群馬県,女,55～59歳,110以上,139
群馬県,女,55～59歳,100以上110未満,571
群馬県,女,55～59歳,90以上100未満,2644
群馬県,女,55～59歳,85以上90未満,2893
群馬県,女,55～59歳,80以上85未満,4581
群馬県,女,55～59歳,80未満,18338
埼玉県,女,55～59歳,110以上,504
埼玉県,女,55～59歳,100以上110未満,2174
埼玉県,女,55～59歳,90以上100未満,8757
埼玉県,女,55～59歳,85以上90未満,9912
埼玉県,女,55～59歳,80以上85未満,15671
埼玉県,女,55～59歳,80未満,69854
千葉県,女,55～59歳,110以上,382
千葉県,女,55～59歳,100以上110未満,1666
千葉県,女,55～59歳,90以上100未満,7273
千葉県,女,55～59歳,85以上90未満,8233
千葉県,女,55～59歳,80以上85未満,13414
千葉県,女,55～59歳,80未満,59497
東京都,女,55～59歳,110以上,842
東京都,女,55～59歳,100以上110未満,3844
東京都,女,55～59歳,90以上100未満,17028
東京都,女,55～59歳,85以上90未満,19702
東京都,女,55～59歳,80以上85未満,32685
東京都,女,55～59歳,80未満,160697
神奈川県,女,55～59歳,110以上,488
神奈川県,女,55～59歳,100以上110未満,2267
神奈川県,女,55～59歳,90以上100未満,9878
神奈川県,女,55～59歳,85以上90未満,12230
神奈川県,女,55～59歳,80以上85未満,19680
神奈川県,女,55～59歳,80未満,95521
新潟県,女,55～59歳,110以上,121
新潟県,女,55～59歳,100以上110未満,597
新潟県,女,55～59歳,90以上100未満,2948
新潟県,女,55～59歳,85以上90未満,3412
新潟県,女,55～59歳,80以上85未満,5764
新潟県,女,55～59歳,80未満,25349
富山県,女,55～59歳,110以上,70
富山県,女,55～59歳,100以上110未満,288
富山県,女,55～59歳,90以上100未満,1503
富山県,女,55～59歳,85以上90未満,1731
富山県,女,55～59歳,80以上85未満,2690
富山県,女,55～59歳,80未満,11811
石川県,女,55～59歳,110以上,70
石川県,女,55～59歳,100以上110未満,385
石川県,女,55～59歳,90以上100未満,1682
石川県,女,55～59歳,85以上90未満,1748
石川県,女,55～59歳,80以上85未満,2682
石川県,女,55～59歳,80未満,12461
福井県,女,55～59歳,110以上,49
福井県,女,55～59歳,100以上110未満,202
福井県,女,55～59歳,90以上100未満,958
福井県,女,55～59歳,85以上90未満,1078
福井県,女,55～59歳,80以上85未満,1756
福井県,女,55～59歳,80未満,8833
山梨県,女,55～59歳,110以上,74
山梨県,女,55～59歳,100以上110未満,320
山梨県,女,55～59歳,90以上100未満,1445
山梨県,女,55～59歳,85以上90未満,1585
山梨県,女,55～59歳,80以上85未満,2283
山梨県,女,55～59歳,80未満,9503
長野県,女,55～59歳,110以上,171
長野県,女,55～59歳,100以上110未満,760
長野県,女,55～59歳,90以上100未満,3189
長野県,女,55～59歳,85以上90未満,3410
長野県,女,55～59歳,80以上85未満,5383
長野県,女,55～59歳,80未満,22802
岐阜県,女,55～59歳,110以上,110
岐阜県,女,55～59歳,100以上110未満,489
岐阜県,女,55～59歳,90以上100未満,2433
岐阜県,女,55～59歳,85以上90未満,2955
岐阜県,女,55～59歳,80以上85未満,4750
岐阜県,女,55～59歳,80未満,21340
静岡県,女,55～59歳,110以上,149
静岡県,女,55～59歳,100以上110未満,774
静岡県,女,55～59歳,90以上100未満,3667
静岡県,女,55～59歳,85以上90未満,4272
静岡県,女,55～59歳,80以上85未満,8830
静岡県,女,55～59歳,80未満,41091
愛知県,女,55～59歳,110以上,407
愛知県,女,55～59歳,100以上110未満,1933
愛知県,女,55～59歳,90以上100未満,8302
愛知県,女,55～59歳,85以上90未満,9874
愛知県,女,55～59歳,80以上85未満,15408
愛知県,女,55～59歳,80未満,76414
三重県,女,55～59歳,110以上,101
三重県,女,55～59歳,100以上110未満,486
三重県,女,55～59歳,90以上100未満,2078
三重県,女,55～59歳,85以上90未満,2482
三重県,女,55～59歳,80以上85未満,4283
三重県,女,55～59歳,80未満,19346
滋賀県,女,55～59歳,110以上,80
滋賀県,女,55～59歳,100以上110未満,335
滋賀県,女,55～59歳,90以上100未満,1644
滋賀県,女,55～59歳,85以上90未満,2072
滋賀県,女,55～59歳,80以上85未満,3229
滋賀県,女,55～59歳,80未満,14804
京都府,女,55～59歳,110以上,134
京都府,女,55～59歳,100以上110未満,591
京都府,女,55～59歳,90以上100未満,2671
京都府,女,55～59歳,85以上90未満,3241
京都府,女,55～59歳,80以上85未満,5107
京都府,女,55～59歳,80未満,24938
大阪府,女,55～59歳,110以上,456
大阪府,女,55～59歳,100以上110未満,2111
大阪府,女,55～59歳,90以上100未満,9114
大阪府,女,55～59歳,85以上90未満,10814
大阪府,女,55～59歳,80以上85未満,17414
大阪府,女,55～59歳,80未満,84499
兵庫県,女,55～59歳,110以上,276
兵庫県,女,55～59歳,100以上110未満,1217
兵庫県,女,55～59歳,90以上100未満,5479
兵庫県,女,55～59歳,85以上90未満,6947
兵庫県,女,55～59歳,80以上85未満,11203
兵庫県,女,55～59歳,80未満,54347
奈良県,女,55～59歳,110以上,53
奈良県,女,55～59歳,100以上110未満,285
奈良県,女,55～59歳,90以上100未満,1385
奈良県,女,55～59歳,85以上90未満,1620
奈良県,女,55～59歳,80以上85未満,2789
奈良県,女,55～59歳,80未満,13209
和歌山県,女,55～59歳,110以上,56
和歌山県,女,55～59歳,100以上110未満,300
和歌山県,女,55～59歳,90以上100未満,1313
和歌山県,女,55～59歳,85以上90未満,1328
和歌山県,女,55～59歳,80以上85未満,2240
和歌山県,女,55～59歳,80未満,8465
鳥取県,女,55～59歳,110以上,45
鳥取県,女,55～59歳,100以上110未満,204
鳥取県,女,55～59歳,90以上100未満,724
鳥取県,女,55～59歳,85以上90未満,807
鳥取県,女,55～59歳,80以上85未満,1247
鳥取県,女,55～59歳,80未満,5090
島根県,女,55～59歳,110以上,33
島根県,女,55～59歳,100以上110未満,201
島根県,女,55～59歳,90以上100未満,949
島根県,女,55～59歳,85以上90未満,1067
島根県,女,55～59歳,80以上85未満,1583
島根県,女,55～59歳,80未満,6914
岡山県,女,55～59歳,110以上,112
岡山県,女,55～59歳,100以上110未満,522
岡山県,女,55～59歳,90以上100未満,2317
岡山県,女,55～59歳,85以上90未満,2545
岡山県,女,55～59歳,80以上85未満,3893
岡山県,女,55～59歳,80未満,17623
広島県,女,55～59歳,110以上,137
広島県,女,55～59歳,100以上110未満,648
広島県,女,55～59歳,90以上100未満,2886
広島県,女,55～59歳,85以上90未満,3413
広島県,女,55～59歳,80以上85未満,5427
広島県,女,55～59歳,80未満,26343
山口県,女,55～59歳,110以上,68
山口県,女,55～59歳,100以上110未満,347
山口県,女,55～59歳,90以上100未満,1548
山口県,女,55～59歳,85以上90未満,1795
山口県,女,55～59歳,80以上85未満,2794
山口県,女,55～59歳,80未満,11372
徳島県,女,55～59歳,110以上,28
徳島県,女,55～59歳,100以上110未満,129
徳島県,女,55～59歳,90以上100未満,657
徳島県,女,55～59歳,85以上90未満,846
徳島県,女,55～59歳,80以上85未満,1523
徳島県,女,55～59歳,80未満,8009
香川県,女,55～59歳,110以上,45
香川県,女,55～59歳,100以上110未満,221
香川県,女,55～59歳,90以上100未満,1014
香川県,女,55～59歳,85以上90未満,1111
香川県,女,55～59歳,80以上85未満,1958
香川県,女,55～59歳,80未満,9786
愛媛県,女,55～59歳,110以上,77
愛媛県,女,55～59歳,100以上110未満,348
愛媛県,女,55～59歳,90以上100未満,1619
愛媛県,女,55～59歳,85以上90未満,1829
愛媛県,女,55～59歳,80以上85未満,2909
愛媛県,女,55～59歳,80未満,13513
高知県,女,55～59歳,110以上,27
高知県,女,55～59歳,100以上110未満,153
高知県,女,55～59歳,90以上100未満,827
高知県,女,55～59歳,85以上90未満,846
高知県,女,55～59歳,80以上85未満,1457
高知県,女,55～59歳,80未満,7266
福岡県,女,55～59歳,110以上,261
福岡県,女,55～59歳,100以上110未満,1156
福岡県,女,55～59歳,90以上100未満,4923
福岡県,女,55～59歳,85以上90未満,5620
福岡県,女,55～59歳,80以上85未満,9806
福岡県,女,55～59歳,80未満,46610
佐賀県,女,55～59歳,110以上,33
佐賀県,女,55～59歳,100以上110未満,183
佐賀県,女,55～59歳,90以上100未満,837
佐賀県,女,55～59歳,85以上90未満,968
佐賀県,女,55～59歳,80以上85未満,1809
佐賀県,女,55～59歳,80未満,7776
長崎県,女,55～59歳,110以上,73
長崎県,女,55～59歳,100以上110未満,316
長崎県,女,55～59歳,90以上100未満,1623
長崎県,女,55～59歳,85以上90未満,1936
長崎県,女,55～59歳,80以上85未満,3028
長崎県,女,55～59歳,80未満,12470
熊本県,女,55～59歳,110以上,75
熊本県,女,55～59歳,100以上110未満,352
熊本県,女,55～59歳,90以上100未満,2074
熊本県,女,55～59歳,85以上90未満,2403
熊本県,女,55～59歳,80以上85未満,4050
熊本県,女,55～59歳,80未満,18526
大分県,女,55～59歳,110以上,58
大分県,女,55～59歳,100以上110未満,257
大分県,女,55～59歳,90以上100未満,1434
大分県,女,55～59歳,85以上90未満,1719
大分県,女,55～59歳,80以上85未満,2789
大分県,女,55～59歳,80未満,11532
宮崎県,女,55～59歳,110以上,66
宮崎県,女,55～59歳,100以上110未満,235
宮崎県,女,55～59歳,90以上100未満,1102
宮崎県,女,55～59歳,85以上90未満,1323
宮崎県,女,55～59歳,80以上85未満,2355
宮崎県,女,55～59歳,80未満,9971
鹿児島県,女,55～59歳,110以上,62
鹿児島県,女,55～59歳,100以上110未満,295
鹿児島県,女,55～59歳,90以上100未満,1772
鹿児島県,女,55～59歳,85以上90未満,1887
鹿児島県,女,55～59歳,80以上85未満,3272
鹿児島県,女,55～59歳,80未満,14520
沖縄県,女,55～59歳,110以上,77
沖縄県,女,55～59歳,100以上110未満,367
沖縄県,女,55～59歳,90以上100未満,1789
沖縄県,女,55～59歳,85以上90未満,1833
沖縄県,女,55～59歳,80以上85未満,2910
沖縄県,女,55～59歳,80未満,12720
北海道,女,60～64歳,110以上,230
北海道,女,60～64歳,100以上110未満,1022
北海道,女,60～64歳,90以上100未満,4482
北海道,女,60～64歳,85以上90未満,5134
北海道,女,60～64歳,80以上85未満,8544
北海道,女,60～64歳,80未満,35129
青森県,女,60～64歳,110以上,69
青森県,女,60～64歳,100以上110未満,334
青森県,女,60～64歳,90以上100未満,1827
青森県,女,60～64歳,85以上90未満,2152
青森県,女,60～64歳,80以上85未満,3242
青森県,女,60～64歳,80未満,11323
岩手県,女,60～64歳,110以上,40
岩手県,女,60～64歳,100以上110未満,271
岩手県,女,60～64歳,90以上100未満,1496
岩手県,女,60～64歳,85以上90未満,1831
岩手県,女,60～64歳,80以上85未満,2982
岩手県,女,60～64歳,80未満,13232
宮城県,女,60～64歳,110以上,114
宮城県,女,60～64歳,100以上110未満,618
宮城県,女,60～64歳,90以上100未満,3040
宮城県,女,60～64歳,85以上90未満,3711
宮城県,女,60～64歳,80以上85未満,5760
宮城県,女,60～64歳,80未満,22210
秋田県,女,60～64歳,110以上,38
秋田県,女,60～64歳,100以上110未満,270
秋田県,女,60～64歳,90以上100未満,1322
秋田県,女,60～64歳,85以上90未満,1604
秋田県,女,60～64歳,80以上85未満,2683
秋田県,女,60～64歳,80未満,10235
山形県,女,60～64歳,110以上,79
山形県,女,60～64歳,100以上110未満,434
山形県,女,60～64歳,90以上100未満,2087
山形県,女,60～64歳,85以上90未満,2388
山形県,女,60～64歳,80以上85未満,3641
山形県,女,60～64歳,80未満,12716
福島県,女,60～64歳,110以上,96
福島県,女,60～64歳,100以上110未満,464
福島県,女,60～64歳,90以上100未満,2463
福島県,女,60～64歳,85以上90未満,3036
福島県,女,60～64歳,80以上85未満,5018
福島県,女,60～64歳,80未満,19588
茨城県,女,60～64歳,110以上,144
茨城県,女,60～64歳,100以上110未満,601
茨城県,女,60～64歳,90以上100未満,3014
茨城県,女,60～64歳,85以上90未満,3786
茨城県,女,60～64歳,80以上85未満,6139
茨城県,女,60～64歳,80未満,24581
栃木県,女,60～64歳,110以上,92
栃木県,女,60～64歳,100以上110未満,538
栃木県,女,60～64歳,90以上100未満,2315
栃木県,女,60～64歳,85以上90未満,2676
栃木県,女,60～64歳,80以上85未満,4171
栃木県,女,60～64歳,80未満,17060
群馬県,女,60～64歳,110以上,101
群馬県,女,60～64歳,100以上110未満,450
群馬県,女,60～64歳,90以上100未満,2382
群馬県,女,60～64歳,85以上90未満,2702
群馬県,女,60～64歳,80以上85未満,4416
群馬県,女,60～64歳,80未満,16294
埼玉県,女,60～64歳,110以上,391
埼玉県,女,60～64歳,100以上110未満,1739
埼玉県,女,60～64歳,90以上100未満,7748
埼玉県,女,60～64歳,85以上90未満,8609
埼玉県,女,60～64歳,80以上85未満,14042
埼玉県,女,60～64歳,80未満,55062
千葉県,女,60～64歳,110以上,288
千葉県,女,60～64歳,100以上110未満,1313
千葉県,女,60～64歳,90以上100未満,6169
千葉県,女,60～64歳,85以上90未満,7118
千葉県,女,60～64歳,80以上85未満,12153
千葉県,女,60～64歳,80未満,47475
東京都,女,60～64歳,110以上,647
東京都,女,60～64歳,100以上110未満,2881
東京都,女,60～64歳,90以上100未満,13791
東京都,女,60～64歳,85以上90未満,15802
東京都,女,60～64歳,80以上85未満,27634
東京都,女,60～64歳,80未満,115119
神奈川県,女,60～64歳,110以上,392
神奈川県,女,60～64歳,100以上110未満,1705
神奈川県,女,60～64歳,90以上100未満,7919
神奈川県,女,60～64歳,85以上90未満,9450
神奈川県,女,60～64歳,80以上85未満,15710
神奈川県,女,60～64歳,80未満,66722
新潟県,女,60～64歳,110以上,115
新潟県,女,60～64歳,100以上110未満,502
新潟県,女,60～64歳,90以上100未満,2726
新潟県,女,60～64歳,85以上90未満,3293
新潟県,女,60～64歳,80以上85未満,5695
新潟県,女,60～64歳,80未満,23179
富山県,女,60～64歳,110以上,70
富山県,女,60～64歳,100以上110未満,265
富山県,女,60～64歳,90以上100未満,1338
富山県,女,60～64歳,85以上90未満,1605
富山県,女,60～64歳,80以上85未満,2507
富山県,女,60～64歳,80未満,10037
石川県,女,60～64歳,110以上,77
石川県,女,60～64歳,100以上110未満,281
石川県,女,60～64歳,90以上100未満,1480
石川県,女,60～64歳,85以上90未満,1632
石川県,女,60～64歳,80以上85未満,2568
石川県,女,60～64歳,80未満,10849
福井県,女,60～64歳,110以上,44
福井県,女,60～64歳,100以上110未満,154
福井県,女,60～64歳,90以上100未満,847
福井県,女,60～64歳,85以上90未満,1031
福井県,女,60～64歳,80以上85未満,1676
福井県,女,60～64歳,80未満,7560
山梨県,女,60～64歳,110以上,64
山梨県,女,60～64歳,100以上110未満,299
山梨県,女,60～64歳,90以上100未満,1396
山梨県,女,60～64歳,85以上90未満,1525
山梨県,女,60～64歳,80以上85未満,2184
山梨県,女,60～64歳,80未満,8484
長野県,女,60～64歳,110以上,130
長野県,女,60～64歳,100以上110未満,601
長野県,女,60～64歳,90以上100未満,2979
長野県,女,60～64歳,85以上90未満,3317
長野県,女,60～64歳,80以上85未満,5140
長野県,女,60～64歳,80未満,20167
岐阜県,女,60～64歳,110以上,105
岐阜県,女,60～64歳,100以上110未満,457
岐阜県,女,60～64歳,90以上100未満,2293
岐阜県,女,60～64歳,85以上90未満,2756
岐阜県,女,60～64歳,80以上85未満,4661
岐阜県,女,60～64歳,80未満,19000
