都道府県,性別,年齢区分,検査値範囲,人数
茨城県,男性,50～54歳,100以上120未満,14636
茨城県,男性,50～54歳,100未満,12159
栃木県,男性,50～54歳,180以上,2459
栃木県,男性,50～54歳,160以上180未満,4140
栃木県,男性,50～54歳,140以上160未満,8158
栃木県,男性,50～54歳,120以上140未満,11046
栃木県,男性,50～54歳,100以上120未満,10346
栃木県,男性,50～54歳,100未満,8689
群馬県,男性,50～54歳,180以上,2581
群馬県,男性,50～54歳,160以上180未満,4331
群馬県,男性,50～54歳,140以上160未満,8185
群馬県,男性,50～54歳,120以上140未満,10813
群馬県,男性,50～54歳,100以上120未満,9817
群馬県,男性,50～54歳,100未満,8228
埼玉県,男性,50～54歳,180以上,10654
埼玉県,男性,50～54歳,160以上180未満,17713
埼玉県,男性,50～54歳,140以上160未満,33010
埼玉県,男性,50～54歳,120以上140未満,43106
埼玉県,男性,50～54歳,100以上120未満,38455
埼玉県,男性,50～54歳,100未満,31489
千葉県,男性,50～54歳,180以上,9126
千葉県,男性,50～54歳,160以上180未満,14950
千葉県,男性,50～54歳,140以上160未満,27539
千葉県,男性,50～54歳,120以上140未満,36256
千葉県,男性,50～54歳,100以上120未満,31942
千葉県,男性,50～54歳,100未満,25705
東京都,男性,50～54歳,180以上,21066
東京都,男性,50～54歳,160以上180未満,35103
東京都,男性,50～54歳,140以上160未満,66598
東京都,男性,50～54歳,120以上140未満,88535
東京都,男性,50～54歳,100以上120未満,78928
東京都,男性,50～54歳,100未満,64557
神奈川県,男性,50～54歳,180以上,14444
神奈川県,男性,50～54歳,160以上180未満,24212
神奈川県,男性,50～54歳,140以上160未満,44842
神奈川県,男性,50～54歳,120以上140未満,59644
神奈川県,男性,50～54歳,100以上120未満,52434
神奈川県,男性,50～54歳,100未満,42179
新潟県,男性,50～54歳,180以上,2861
新潟県,男性,50～54歳,160以上180未満,4776
新潟県,男性,50～54歳,140以上160未満,9571
新潟県,男性,50～54歳,120以上140未満,12937
新潟県,男性,50～54歳,100以上120未満,11710
新潟県,男性,50～54歳,100未満,9829
富山県,男性,50～54歳,180以上,1479
富山県,男性,50～54歳,160以上180未満,2525
富山県,男性,50～54歳,140以上160未満,4974
富山県,男性,50～54歳,120以上140未満,6644
富山県,男性,50～54歳,100以上120未満,5952
富山県,男性,50～54歳,100未満,4962
石川県,男性,50～54歳,180以上,1335
石川県,男性,50～54歳,160以上180未満,2453
石川県,男性,50～54歳,140以上160未満,4701
石川県,男性,50～54歳,120以上140未満,6472
石川県,男性,50～54歳,100以上120未満,6194
石川県,男性,50～54歳,100未満,5195
福井県,男性,50～54歳,180以上,879
福井県,男性,50～54歳,160以上180未満,1600
福井県,男性,50～54歳,140以上160未満,3063
福井県,男性,50～54歳,120以上140未満,4239
福井県,男性,50～54歳,100以上120未満,4007
福井県,男性,50～54歳,100未満,3295
山梨県,男性,50～54歳,180以上,1170
山梨県,男性,50～54歳,160以上180未満,1990
山梨県,男性,50～54歳,140以上160未満,3528
山梨県,男性,50～54歳,120以上140未満,4820
山梨県,男性,50～54歳,100以上120未満,4240
山梨県,男性,50～54歳,100未満,3529
長野県,男性,50～54歳,180以上,2456
長野県,男性,50～54歳,160以上180未満,4692
長野県,男性,50～54歳,140以上160未満,9041
長野県,男性,50～54歳,120以上140未満,12454
長野県,男性,50～54歳,100以上120未満,11122
長野県,男性,50～54歳,100未満,9366
岐阜県,男性,50～54歳,180以上,2679
岐阜県,男性,50～54歳,160以上180未満,4553
岐阜県,男性,50～54歳,140以上160未満,8725
岐阜県,男性,50～54歳,120以上140未満,11664
岐阜県,男性,50～54歳,100以上120未満,10437
岐阜県,男性,50～54歳,100未満,8472
静岡県,男性,50～54歳,180以上,5581
静岡県,男性,50～54歳,160以上180未満,9071
静岡県,男性,50～54歳,140以上160未満,17174
静岡県,男性,50～54歳,120以上140未満,22329
静岡県,男性,50～54歳,100以上120未満,19671
静岡県,男性,50～54歳,100未満,15360
愛知県,男性,50～54歳,180以上,11151
愛知県,男性,50～54歳,160以上180未満,19478
愛知県,男性,50～54歳,140以上160未満,36822
愛知県,男性,50～54歳,120以上140未満,49947
愛知県,男性,50～54歳,100以上120未満,44256
愛知県,男性,50～54歳,100未満,34701
三重県,男性,50～54歳,180以上,2285
三重県,男性,50～54歳,160以上180未満,4101
三重県,男性,50～54歳,140以上160未満,7893
三重県,男性,50～54歳,120以上140未満,10697
三重県,男性,50～54歳,100以上120未満,9699
三重県,男性,50～54歳,100未満,7986
滋賀県,男性,50～54歳,180以上,1581
滋賀県,男性,50～54歳,160以上180未満,3020
滋賀県,男性,50～54歳,140以上160未満,5874
滋賀県,男性,50～54歳,120以上140未満,8052
滋賀県,男性,50～54歳,100以上120未満,7407
滋賀県,男性,50～54歳,100未満,5992
京都府,男性,50～54歳,180以上,3055
京都府,男性,50～54歳,160以上180未満,5126
京都府,男性,50～54歳,140以上160未満,9841
京都府,男性,50～54歳,120以上140未満,13467
京都府,男性,50～54歳,100以上120未満,12020
京都府,男性,50～54歳,100未満,9845
大阪府,男性,50～54歳,180以上,10699
大阪府,男性,50～54歳,160以上180未満,18377
大阪府,男性,50～54歳,140以上160未満,35316
大阪府,男性,50～54歳,120以上140未満,47494
大阪府,男性,50～54歳,100以上120未満,42904
大阪府,男性,50～54歳,100未満,35870
兵庫県,男性,50～54歳,180以上,6950
兵庫県,男性,50～54歳,160以上180未満,11566
兵庫県,男性,50～54歳,140以上160未満,22368
兵庫県,男性,50～54歳,120以上140未満,30080
兵庫県,男性,50～54歳,100以上120未満,27144
兵庫県,男性,50～54歳,100未満,22205
奈良県,男性,50～54歳,180以上,1553
奈良県,男性,50～54歳,160以上180未満,2624
奈良県,男性,50～54歳,140以上160未満,4986
奈良県,男性,50～54歳,120以上140未満,6700
奈良県,男性,50～54歳,100以上120未満,6024
奈良県,男性,50～54歳,100未満,4809
和歌山県,男性,50～54歳,180以上,1055
和歌山県,男性,50～54歳,160以上180未満,1799
和歌山県,男性,50～54歳,140以上160未満,3346
和歌山県,男性,50～54歳,120以上140未満,4388
和歌山県,男性,50～54歳,100以上120未満,3887
和歌山県,男性,50～54歳,100未満,3275
鳥取県,男性,50～54歳,180以上,612
鳥取県,男性,50～54歳,160以上180未満,995
鳥取県,男性,50～54歳,140以上160未満,1899
鳥取県,男性,50～54歳,120以上140未満,2586
鳥取県,男性,50～54歳,100以上120未満,2259
鳥取県,男性,50～54歳,100未満,1851
島根県,男性,50～54歳,180以上,774
島根県,男性,50～54歳,160以上180未満,1330
島根県,男性,50～54歳,140以上160未満,2460
島根県,男性,50～54歳,120以上140未満,3340
島根県,男性,50～54歳,100以上120未満,3000
島根県,男性,50～54歳,100未満,2495
岡山県,男性,50～54歳,180以上,2344
岡山県,男性,50～54歳,160以上180未満,3900
岡山県,男性,50～54歳,140以上160未満,7402
岡山県,男性,50～54歳,120以上140未満,9667
岡山県,男性,50～54歳,100以上120未満,8765
岡山県,男性,50～54歳,100未満,7178
広島県,男性,50～54歳,180以上,4018
広島県,男性,50～54歳,160以上180未満,6588
広島県,男性,50～54歳,140以上160未満,11779
広島県,男性,50～54歳,120以上140未満,15309
広島県,男性,50～54歳,100以上120未満,13443
広島県,男性,50～54歳,100未満,10866
山口県,男性,50～54歳,180以上,1674
山口県,男性,50～54歳,160以上180未満,2775
山口県,男性,50～54歳,140以上160未満,5033
山口県,男性,50～54歳,120以上140未満,6384
山口県,男性,50～54歳,100以上120未満,5771
山口県,男性,50～54歳,100未満,4735
徳島県,男性,50～54歳,180以上,831
徳島県,男性,50～54歳,160以上180未満,1325
徳島県,男性,50～54歳,140以上160未満,2467
徳島県,男性,50～54歳,120以上140未満,3395
徳島県,男性,50～54歳,100以上120未満,3014
徳島県,男性,50～54歳,100未満,2551
香川県,男性,50～54歳,180以上,1152
香川県,男性,50～54歳,160以上180未満,1850
香川県,男性,50～54歳,140以上160未満,3652
香川県,男性,50～54歳,120以上140未満,5032
香川県,男性,50～54歳,100以上120未満,4497
香川県,男性,50～54歳,100未満,3798
愛媛県,男性,50～54歳,180以上,1631
愛媛県,男性,50～54歳,160以上180未満,2691
愛媛県,男性,50～54歳,140以上160未満,4919
愛媛県,男性,50～54歳,120以上140未満,6514
愛媛県,男性,50～54歳,100以上120未満,6124
愛媛県,男性,50～54歳,100未満,5058
高知県,男性,50～54歳,180以上,621
高知県,男性,50～54歳,160以上180未満,1167
高知県,男性,50～54歳,140以上160未満,2224
高知県,男性,50～54歳,120以上140未満,3178
高知県,男性,50～54歳,100以上120未満,2999
高知県,男性,50～54歳,100未満,2796
福岡県,男性,50～54歳,180以上,6596
福岡県,男性,50～54歳,160以上180未満,10353
福岡県,男性,50～54歳,140以上160未満,18608
福岡県,男性,50～54歳,120以上140未満,23888
福岡県,男性,50～54歳,100以上120未満,20799
福岡県,男性,50～54歳,100未満,17177
佐賀県,男性,50～54歳,180以上,815
佐賀県,男性,50～54歳,160以上180未満,1312
佐賀県,男性,50～54歳,140以上160未満,2667
佐賀県,男性,50～54歳,120以上140未満,3620
佐賀県,男性,50～54歳,100以上120未満,3230
佐賀県,男性,50～54歳,100未満,2724
長崎県,男性,50～54歳,180以上,1259
長崎県,男性,50～54歳,160以上180未満,2155
長崎県,男性,50～54歳,140以上160未満,4316
長崎県,男性,50～54歳,120以上140未満,5676
長崎県,男性,50～54歳,100以上120未満,5214
長崎県,男性,50～54歳,100未満,4524
熊本県,男性,50～54歳,180以上,1544
熊本県,男性,50～54歳,160以上180未満,2835
熊本県,男性,50～54歳,140以上160未満,5544
熊本県,男性,50～54歳,120以上140未満,7698
熊本県,男性,50～54歳,100以上120未満,7139
熊本県,男性,50～54歳,100未満,6141
大分県,男性,50～54歳,180以上,1337
大分県,男性,50～54歳,160以上180未満,2250
大分県,男性,50～54歳,140以上160未満,4255
大分県,男性,50～54歳,120以上140未満,5396
大分県,男性,50～54歳,100以上120未満,4830
大分県,男性,50～54歳,100未満,4103
宮崎県,男性,50～54歳,180以上,930
宮崎県,男性,50～54歳,160以上180未満,1731
宮崎県,男性,50～54歳,140以上160未満,3281
宮崎県,男性,50～54歳,120以上140未満,4756
宮崎県,男性,50～54歳,100以上120未満,4286
宮崎県,男性,50～54歳,100未満,3843
鹿児島県,男性,50～54歳,180以上,1557
鹿児島県,男性,50～54歳,160以上180未満,2606
鹿児島県,男性,50～54歳,140以上160未満,4904
鹿児島県,男性,50～54歳,120以上140未満,6576
鹿児島県,男性,50～54歳,100以上120未満,5963
鹿児島県,男性,50～54歳,100未満,5133
沖縄県,男性,50～54歳,180以上,1484
沖縄県,男性,50～54歳,160以上180未満,2341
沖縄県,男性,50～54歳,140以上160未満,4491
沖縄県,男性,50～54歳,120以上140未満,6054
沖縄県,男性,50～54歳,100以上120未満,5510
沖縄県,男性,50～54歳,100未満,5030
北海道,男性,55～59歳,180以上,4037
北海道,男性,55～59歳,160以上180未満,7059
北海道,男性,55～59歳,140以上160未満,14412
北海道,男性,55～59歳,120以上140未満,20134
北海道,男性,55～59歳,100以上120未満,19330
北海道,男性,55～59歳,100未満,18504
青森県,男性,55～59歳,180以上,1112
青森県,男性,55～59歳,160以上180未満,1906
青森県,男性,55～59歳,140以上160未満,3938
青森県,男性,55～59歳,120以上140未満,5565
青森県,男性,55～59歳,100以上120未満,5414
青森県,男性,55～59歳,100未満,5209
岩手県,男性,55～59歳,180以上,934
岩手県,男性,55～59歳,160以上180未満,1722
岩手県,男性,55～59歳,140以上160未満,3774
岩手県,男性,55～59歳,120以上140未満,5893
岩手県,男性,55～59歳,100以上120未満,6006
岩手県,男性,55～59歳,100未満,5789
宮城県,男性,55～59歳,180以上,2052
宮城県,男性,55～59歳,160以上180未満,3635
宮城県,男性,55～59歳,140以上160未満,7269
宮城県,男性,55～59歳,120以上140未満,10821
宮城県,男性,55～59歳,100以上120未満,10338
宮城県,男性,55～59歳,100未満,9691
秋田県,男性,55～59歳,180以上,662
秋田県,男性,55～59歳,160以上180未満,1199
秋田県,男性,55～59歳,140以上160未満,2923
秋田県,男性,55～59歳,120以上140未満,4412
秋田県,男性,55～59歳,100以上120未満,4416
秋田県,男性,55～59歳,100未満,4405
山形県,男性,55～59歳,180以上,935
山形県,男性,55～59歳,160以上180未満,1779
山形県,男性,55～59歳,140以上160未満,3772
山形県,男性,55～59歳,120以上140未満,5587
山形県,男性,55～59歳,100以上120未満,5369
山形県,男性,55～59歳,100未満,4919
福島県,男性,55～59歳,180以上,1562
福島県,男性,55～59歳,160以上180未満,2773
福島県,男性,55～59歳,140以上160未満,5859
福島県,男性,55～59歳,120以上140未満,8589
福島県,男性,55～59歳,100以上120未満,8261
福島県,男性,55～59歳,100未満,7761
茨城県,男性,55～59歳,180以上,2436
茨城県,男性,55～59歳,160以上180未満,4558
茨城県,男性,55～59歳,140以上160未満,9475
茨城県,男性,55～59歳,120以上140未満,13333
茨城県,男性,55～59歳,100以上120未満,12589
茨城県,男性,55～59歳,100未満,11215
栃木県,男性,55～59歳,180以上,1587
栃木県,男性,55～59歳,160以上180未満,3076
栃木県,男性,55～59歳,140以上160未満,6344
栃木県,男性,55～59歳,120以上140未満,9186
栃木県,男性,55～59歳,100以上120未満,8749
栃木県,男性,55～59歳,100未満,8454
群馬県,男性,55～59歳,180以上,1764
群馬県,男性,55～59歳,160以上180未満,3295
群馬県,男性,55～59歳,140以上160未満,6536
群馬県,男性,55～59歳,120以上140未満,8966
群馬県,男性,55～59歳,100以上120未満,8514
群馬県,男性,55～59歳,100未満,7572
埼玉県,男性,55～59歳,180以上,7051
埼玉県,男性,55～59歳,160以上180未満,12333
埼玉県,男性,55～59歳,140以上160未満,24550
埼玉県,男性,55～59歳,120以上140未満,34470
